,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2025/2/25 22:00,0.393230401,0.549666611,0.478756818,0.442685748,0.4764098
2025/2/25 23:00,0.392456309,0.591676632,0.478902244,0.460412197,0.489219906
2025/2/26 0:00,0.393604184,0.628971027,0.489689495,0.479075463,0.509193092
2025/2/26 1:00,0.393694772,0.640030252,0.49757518,0.481853947,0.518974752
2025/2/26 2:00,0.392351424,0.597628371,0.507219894,0.45189652,0.506057794
2025/2/26 3:00,0.391963156,0.56100095,0.519417268,0.428758899,0.494729389
2025/2/26 4:00,0.391955367,0.530649963,0.538228969,0.421294583,0.487222088
2025/2/26 5:00,0.392197262,0.531658242,0.514893974,0.425523117,0.482229289
2025/2/26 6:00,0.38978777,0.522178346,0.479099466,0.421760243,0.467680958
2025/2/26 7:00,0.362974287,0.51498933,0.468294144,0.412005105,0.451917461
2025/2/26 8:00,0.314521728,0.471128079,0.476536394,0.371105041,0.420173716
2025/2/26 9:00,0.277782097,0.432740519,0.473132672,0.326221292,0.393350869
2025/2/26 10:00,0.264491579,0.405832327,0.477891026,0.325413159,0.381785662
2025/2/26 11:00,0.23882524,0.39499744,0.49475459,0.319199486,0.373514483
2025/2/26 12:00,0.208069204,0.370508725,0.504071358,0.298313878,0.354119661
2025/2/26 13:00,0.197378319,0.369685251,0.496394001,0.305710523,0.345827925
2025/2/26 14:00,0.197886486,0.426592122,0.471364601,0.368202729,0.358018621
2025/2/26 15:00,0.213759363,0.427155927,0.466123947,0.369229175,0.364860519
2025/2/26 16:00,0.279898851,0.437358094,0.465061243,0.380899208,0.39535941
2025/2/26 17:00,0.358211283,0.4458116,0.464075357,0.388077724,0.424441939
2025/2/26 18:00,0.389759005,0.466000139,0.463728002,0.399175735,0.441010422
2025/2/26 19:00,0.390295845,0.470395994,0.463896816,0.403328404,0.44299887
2025/2/26 20:00,0.391128547,0.474203067,0.465513046,0.407182556,0.444783405
2025/2/26 21:00,0.390737739,0.462676345,0.471702523,0.399527783,0.442496887
2025/2/26 22:00,0.390623383,0.480485399,0.469723193,0.408249711,0.447450148
2025/2/26 23:00,0.391603826,0.474879544,0.475388704,0.396589207,0.445196301
2025/2/27 0:00,0.391409485,0.453835222,0.502107273,0.390433014,0.444303485
2025/2/27 1:00,0.391015465,0.480675467,0.519872065,0.41403474,0.458233408
2025/2/27 2:00,0.390581995,0.501794895,0.497679223,0.428306833,0.461596746
2025/2/27 3:00,0.391191814,0.501075637,0.510134489,0.427789703,0.46523862
2025/2/27 4:00,0.391872544,0.510726713,0.498405308,0.433341995,0.467151317
2025/2/27 5:00,0.391456389,0.546057489,0.444945825,0.45877232,0.469744571
2025/2/27 6:00,0.388498253,0.572101274,0.393420559,0.476708155,0.465093288
2025/2/27 7:00,0.357614093,0.549041159,0.411313139,0.453855553,0.447886216
2025/2/27 8:00,0.321625517,0.499348399,0.438283193,0.410698955,0.422695982
2025/2/27 9:00,0.246473097,0.49379847,0.442321798,0.375140344,0.392529017
2025/2/27 10:00,0.241962497,0.451407638,0.445612318,0.340792561,0.384956039
2025/2/27 11:00,0.196038759,0.377480255,0.445656575,0.271325092,0.338884134
2025/2/27 12:00,0.18571086,0.328483579,0.44794503,0.2393544,0.316368719
2025/2/27 13:00,0.194767214,0.325804448,0.443507501,0.246844253,0.317148855
2025/2/27 14:00,0.196496788,0.375056961,0.433940526,0.316807087,0.335835642
2025/2/27 15:00,0.212339235,0.423565313,0.438118555,0.357263169,0.359447199
2025/2/27 16:00,0.26982633,0.468309752,0.428199836,0.391400597,0.393257277
2025/2/27 17:00,0.363068157,0.524832813,0.423369522,0.403400368,0.44062016
2025/2/27 18:00,0.40108428,0.552788986,0.423251391,0.395595434,0.46097719
2025/2/27 19:00,0.398219684,0.566566551,0.419252284,0.453032404,0.465816147
2025/2/27 20:00,0.39387195,0.573802358,0.414369128,0.465616284,0.465103668
2025/2/27 21:00,0.392163549,0.563860173,0.412619906,0.458221279,0.459502644
2025/2/27 22:00,0.392316834,0.56126763,0.418555201,0.454708443,0.459997474
2025/2/27 23:00,0.391265494,0.585943643,0.41405483,0.469435869,0.465352213
2025/2/28 0:00,0.390994362,0.588782355,0.433733814,0.478210403,0.47266113
2025/2/28 1:00,0.390360355,0.601922189,0.454162766,0.483277619,0.485568469
2025/2/28 2:00,0.391002564,0.630362859,0.453716129,0.501183178,0.500449511
2025/2/28 3:00,0.390742393,0.65150214,0.442821398,0.513573487,0.509383507
2025/2/28 4:00,0.390885767,0.64512595,0.47599274,0.510642681,0.512223807
2025/2/28 5:00,0.390703569,0.645876302,0.483677542,0.468696118,0.51246278
2025/2/28 6:00,0.384902229,0.645500113,0.474391705,0.51340913,0.509700829
2025/2/28 7:00,0.310445899,0.573460623,0.471816882,0.451842398,0.45607884
2025/2/28 8:00,0.238021067,0.458923872,0.474343256,0.354789377,0.386613765
2025/2/28 9:00,0.195193045,0.377838612,0.465661513,0.29011831,0.336479806
2025/2/28 10:00,0.176534988,0.325628454,0.458232027,0.247147269,0.30479556
2025/2/28 11:00,0.166838842,0.293892329,0.451380239,0.225019899,0.287013024
2025/2/28 12:00,0.165777366,0.281489778,0.45434746,0.216946737,0.280759907
2025/2/28 13:00,0.16977605,0.282762229,0.455045107,0.236868,0.284857637
2025/2/28 14:00,0.181975532,0.304973192,0.460821567,0.262584925,0.30009671
2025/2/28 15:00,0.212546879,0.363056141,0.46554641,0.311547581,0.336167097
2025/2/28 16:00,0.26920934,0.429142021,0.466171609,0.371544792,0.385489326
2025/2/28 17:00,0.356700932,0.499674101,0.465924576,0.423621712,0.443656352
2025/2/28 18:00,0.396312223,0.514381954,0.46542932,0.412891321,0.461019141
2025/2/28 19:00,0.394825666,0.543849431,0.467038273,0.43135135,0.472820295
2025/2/28 20:00,0.396080365,0.558020971,0.467615992,0.44056349,0.479012521
2025/2/28 21:00,0.394055184,0.570891473,0.466923705,0.45178664,0.482890082
2025/2/28 22:00,0.391759718,0.565842008,0.472411922,0.445417545,0.481775203
2025/2/28 23:00,0.39238889,0.571676493,0.471250843,0.444313422,0.480757433
2025/3/1 0:00,0.392192292,0.587183873,0.467698691,0.477140999,0.485508536
2025/3/1 1:00,0.390290559,0.625645316,0.466515676,0.500413074,0.499541027
2025/3/1 2:00,0.390927119,0.640410056,0.456376561,0.508638821,0.506358086
2025/3/1 3:00,0.390982066,0.641571759,0.446730825,0.508862753,0.50806521
2025/3/1 4:00,0.391728566,0.640108229,0.469551426,0.509442929,0.509479804
2025/3/1 5:00,0.392431443,0.636063096,0.485740148,0.505608445,0.508375527
2025/3/1 6:00,0.38731841,0.630192414,0.486805672,0.503441288,0.505239718
2025/3/1 7:00,0.335165138,0.582756421,0.474034563,0.462581615,0.468610072
2025/3/1 8:00,0.23712824,0.472780384,0.466293718,0.367270824,0.389207539
2025/3/1 9:00,0.198295431,0.383259047,0.461787196,0.289735319,0.337414687
2025/3/1 10:00,0.178292608,0.309791649,0.452918969,0.240948153,0.300767496
2025/3/1 11:00,0.168878597,0.271984636,0.438504735,0.220136716,0.279727037
2025/3/1 12:00,0.166096305,0.267897157,0.438392464,0.218601147,0.277259679
2025/3/1 13:00,0.172721519,0.301433626,0.447263435,0.247189406,0.295788193
2025/3/1 14:00,0.186479868,0.332173803,0.458147641,0.279034396,0.315416937
2025/3/1 15:00,0.213773633,0.385917985,0.461844272,0.329339047,0.351732718
2025/3/1 16:00,0.267323206,0.468023076,0.46865436,0.398207543,0.40336389
2025/3/1 17:00,0.358418989,0.531558992,0.472440154,0.446279214,0.457824421
2025/3/1 18:00,0.396630964,0.523216139,0.474023564,0.425291007,0.46707825
2025/3/1 19:00,0.39332909,0.510445597,0.470880727,0.414929467,0.460464703
2025/3/1 20:00,0.391578107,0.509802423,0.470555745,0.41477313,0.459927683
2025/3/1 21:00,0.391856424,0.527598913,0.470685199,0.426722374,0.466518625
2025/3/1 22:00,0.391012834,0.53297122,0.471990777,0.429021689,0.468702345
2025/3/1 23:00,0.390520492,0.535673936,0.467622342,0.423830536,0.465880246
2025/3/2 0:00,0.390884243,0.560573658,0.465075225,0.461111358,0.474019293
2025/3/2 1:00,0.389848328,0.584586276,0.457795148,0.48456943,0.482104699
2025/3/2 2:00,0.38935086,0.5988932,0.451028058,0.492120291,0.48867672
2025/3/2 3:00,0.390611581,0.607184404,0.445849905,0.496661267,0.492317098
2025/3/2 4:00,0.391311484,0.62513555,0.456972949,0.509531663,0.502753213
2025/3/2 5:00,0.392186733,0.616857072,0.4797402,0.504058127,0.501033558
2025/3/2 6:00,0.388757677,0.599773796,0.483223378,0.493117514,0.495308336
2025/3/2 7:00,0.300986182,0.556817852,0.479038742,0.444670867,0.446995319
2025/3/2 8:00,0.279664207,0.47104348,0.466390493,0.375304613,0.408324475
2025/3/2 9:00,0.194582533,0.386935252,0.458257305,0.289879857,0.332471261
2025/3/2 10:00,0.192719819,0.312176436,0.453274268,0.239631034,0.306350356
2025/3/2 11:00,0.16952687,0.302240981,0.447401863,0.234308406,0.292675385
2025/3/2 12:00,0.167571525,0.284747139,0.449259212,0.21384656,0.287304877
2025/3/2 13:00,0.181249954,0.323433945,0.456282871,0.243574553,0.309998141
2025/3/2 14:00,0.196864232,0.367920371,0.465348052,0.290252969,0.339320678
2025/3/2 15:00,0.211086626,0.421256451,0.473823543,0.344679315,0.368381374
2025/3/2 16:00,0.265644416,0.513452174,0.49541489,0.42229009,0.430557475
2025/3/2 17:00,0.358424821,0.567294995,0.496654178,0.473445786,0.478791367
2025/3/2 18:00,0.401238757,0.524948555,0.488685059,0.420865063,0.472908118
2025/3/2 19:00,0.401158505,0.528456407,0.488997091,0.410209056,0.474111964
2025/3/2 20:00,0.400254118,0.542281767,0.475914821,0.418888434,0.475611375
2025/3/2 21:00,0.397050073,0.558136261,0.47012677,0.424630823,0.47866256
2025/3/2 22:00,0.392590247,0.553118894,0.465560451,0.41773799,0.473780999
2025/3/2 23:00,0.391136531,0.579996702,0.458982358,0.447778684,0.478709154
2025/3/3 0:00,0.39045978,0.618128023,0.460584151,0.492147351,0.492752363
2025/3/3 1:00,0.390623926,0.621474625,0.44749438,0.494265344,0.495924107
2025/3/3 2:00,0.39135682,0.609766363,0.455921654,0.485318214,0.496400942
2025/3/3 3:00,0.391860923,0.617046735,0.449642579,0.491596831,0.499251875
2025/3/3 4:00,0.391476438,0.623864948,0.428394592,0.509521703,0.495005036
2025/3/3 5:00,0.39193013,0.633750341,0.40780538,0.518037419,0.489219491
2025/3/3 6:00,0.386714725,0.656080158,0.40681255,0.536071469,0.485438725
2025/3/3 7:00,0.353456065,0.618451308,0.417490648,0.501837613,0.463566184
2025/3/3 8:00,0.262407442,0.533575416,0.41312823,0.435736139,0.402213677
2025/3/3 9:00,0.230001667,0.454125868,0.404880775,0.364551723,0.36037301
2025/3/3 10:00,0.19133984,0.356839768,0.396268478,0.294541922,0.31351952
2025/3/3 11:00,0.18378369,0.351247777,0.404514662,0.285113989,0.311156108
2025/3/3 12:00,0.214784486,0.360738448,0.41457005,0.295171589,0.332308188
2025/3/3 13:00,0.248528893,0.407112871,0.42112455,0.342761346,0.364331677
2025/3/3 14:00,0.198425728,0.400149487,0.414259302,0.354014935,0.33926721
2025/3/3 15:00,0.237080676,0.416951117,0.416129219,0.363925724,0.360113595
2025/3/3 16:00,0.298707084,0.468052496,0.436696988,0.406998867,0.404459098
2025/3/3 17:00,0.376546593,0.48014032,0.444684885,0.408000627,0.435274308
2025/3/3 18:00,0.397593819,0.47595796,0.480744688,0.372777944,0.452126564
2025/3/3 19:00,0.397754789,0.503682306,0.48945505,0.388062125,0.464039625
2025/3/3 20:00,0.398635752,0.517258852,0.452233566,0.400297545,0.455342061
2025/3/3 21:00,0.3988295,0.551817304,0.416485462,0.42078126,0.453270597
2025/3/3 22:00,0.396749765,0.589315314,0.385516844,0.445281734,0.454486299
2025/3/3 23:00,0.392066435,0.579288639,0.374666528,0.493850152,0.453098685
2025/3/4 0:00,0.393144349,0.573021654,0.389726036,0.483813855,0.461069151
2025/3/4 1:00,0.392869953,0.605296153,0.393635286,0.498387064,0.476997263
2025/3/4 2:00,0.393834962,0.609057261,0.39372327,0.501811926,0.48531285
2025/3/4 3:00,0.392297713,0.618711692,0.384817615,0.507714367,0.489381659
2025/3/4 4:00,0.391613004,0.622528163,0.373727767,0.51208504,0.481726832
2025/3/4 5:00,0.392063737,0.613815574,0.353545006,0.509808758,0.471351197
2025/3/4 6:00,0.389208265,0.614307769,0.333481611,0.51013072,0.459686554
2025/3/4 7:00,0.334488611,0.600280759,0.365750811,0.473048794,0.43912769
2025/3/4 8:00,0.266255101,0.491407542,0.403601667,0.361347714,0.387227651
2025/3/4 9:00,0.205430667,0.412941426,0.403910891,0.301845833,0.338138268
2025/3/4 10:00,0.198587923,0.365198084,0.388466263,0.271356563,0.317470186
2025/3/4 11:00,0.208298685,0.318217256,0.389053475,0.23525544,0.307350935
2025/3/4 12:00,0.175947716,0.314659983,0.402930377,0.226570748,0.291641884
2025/3/4 13:00,0.194163831,0.313365184,0.399569823,0.245880146,0.298174744
2025/3/4 14:00,0.226690093,0.377073704,0.390369233,0.310116582,0.333202668
2025/3/4 15:00,0.276971546,0.415837746,0.394669346,0.341114886,0.364893829
2025/3/4 16:00,0.334365755,0.470043425,0.412455252,0.390191319,0.406269457
2025/3/4 17:00,0.398283938,0.472831082,0.413600864,0.401043377,0.427408454
2025/3/4 18:00,0.395857674,0.510652885,0.461620759,0.425172033,0.455251231
2025/3/4 19:00,0.393499418,0.512499596,0.487402999,0.427286284,0.46611607
2025/3/4 20:00,0.393799489,0.515634976,0.486964922,0.428400611,0.467057761
2025/3/4 21:00,0.393414434,0.545930305,0.403670205,0.447923261,0.446531824
2025/3/4 22:00,0.392074025,0.607604089,0.374804037,0.480058183,0.453518657
2025/3/4 23:00,0.392118857,0.665854557,0.362566444,0.495388471,0.46456482
2025/3/5 0:00,0.39261934,0.623973423,0.37099025,0.463515144,0.466364938
2025/3/5 1:00,0.392389246,0.641433066,0.390101003,0.472578374,0.480991745
2025/3/5 2:00,0.392961952,0.632420252,0.381493142,0.462408389,0.478527651
2025/3/5 3:00,0.390760218,0.574933402,0.398850306,0.431573667,0.46254552
2025/3/5 4:00,0.388086451,0.491594175,0.420354602,0.383065771,0.43782014
2025/3/5 5:00,0.388726839,0.51718039,0.389013039,0.406719545,0.435022295
2025/3/5 6:00,0.385241443,0.474646162,0.368406121,0.378635062,0.40921677
2025/3/5 7:00,0.328162415,0.44999712,0.36657735,0.35324028,0.381333602
2025/3/5 8:00,0.24662448,0.387352024,0.369055533,0.305208008,0.333514433
2025/3/5 9:00,0.189239801,0.327423102,0.363775208,0.262042601,0.292782357
2025/3/5 10:00,0.175194432,0.287199156,0.357023743,0.209715605,0.273748886
2025/3/5 11:00,0.19145064,0.303544924,0.373352565,0.236601852,0.291862751
2025/3/5 12:00,0.179702977,0.317024028,0.380335717,0.264316084,0.293799916
2025/3/5 13:00,0.197338983,0.336858393,0.376741526,0.232463589,0.306558064
2025/3/5 14:00,0.180991785,0.347255041,0.37131811,0.227633102,0.299727416
2025/3/5 15:00,0.214199947,0.333415531,0.36236566,0.212147892,0.30653693
2025/3/5 16:00,0.271119301,0.380697549,0.367565656,0.267861856,0.342198824
2025/3/5 17:00,0.347720551,0.417227041,0.370440341,0.299263136,0.37673664
2025/3/5 18:00,0.388615262,0.395639064,0.369047817,0.273465418,0.380791359
2025/3/5 19:00,0.387404651,0.391543685,0.36786522,0.224728272,0.377576312
2025/3/5 20:00,0.388620771,0.415687638,0.369916614,0.244592349,0.385540934
2025/3/5 21:00,0.389276089,0.407894961,0.368801719,0.255376097,0.383313254
2025/3/5 22:00,0.38934727,0.408451156,0.370088309,0.284020129,0.384811539
2025/3/5 23:00,0.387837203,0.412554094,0.370355309,0.284849866,0.38606725
2025/3/6 0:00,0.387784647,0.423023184,0.38990411,0.282139114,0.397170499
2025/3/6 1:00,0.388229102,0.428033044,0.410336823,0.291164538,0.406593472
2025/3/6 2:00,0.390096424,0.427888554,0.41379685,0.295723477,0.408904104
2025/3/6 3:00,0.390479313,0.435374869,0.412498527,0.302494609,0.411916626
2025/3/6 4:00,0.390573165,0.42795066,0.410010761,0.305102606,0.408629435
2025/3/6 5:00,0.390265385,0.430895076,0.388787068,0.309964451,0.402937457
2025/3/6 6:00,0.389625574,0.413949088,0.364610983,0.329491213,0.388146079
2025/3/6 7:00,0.368691653,0.401541532,0.36422023,0.333635848,0.3775017
2025/3/6 8:00,0.303700681,0.380020639,0.367031474,0.279120154,0.350155382
2025/3/6 9:00,0.308206052,0.367422574,0.370830237,0.287232842,0.349390142
2025/3/6 10:00,0.348583034,0.355445542,0.369432054,0.2724814,0.357377765
2025/3/6 11:00,0.288938497,0.346822723,0.376786938,0.227682827,0.337315468
2025/3/6 12:00,0.263662278,0.380495583,0.385598943,0.246377441,0.343700309
2025/3/6 13:00,0.244958194,0.40673116,0.384366726,0.278371822,0.347849935
2025/3/6 14:00,0.223445197,0.406144706,0.377629007,0.297186541,0.342036358
2025/3/6 15:00,0.221233593,0.40958509,0.38303001,0.308813857,0.33931028
2025/3/6 16:00,0.285390843,0.408459005,0.379055749,0.343293849,0.35863292
2025/3/6 17:00,0.371957417,0.38094474,0.379582966,0.348402736,0.377301821
2025/3/6 18:00,0.387744274,0.332712143,0.418509628,0.278492003,0.380075152
2025/3/6 19:00,0.389076614,0.318497145,0.409392559,0.259849116,0.372443186
2025/3/6 20:00,0.390233715,0.347335227,0.364113662,0.274529385,0.364210032
2025/3/6 21:00,0.390809714,0.355965911,0.364208146,0.280142393,0.366981325
2025/3/6 22:00,0.388187054,0.372368635,0.367246616,0.310745795,0.372793391
2025/3/6 23:00,0.388352832,0.378466476,0.370483236,0.314520098,0.37645919
2025/3/7 0:00,0.389577967,0.385991078,0.390436211,0.319812665,0.387369842
2025/3/7 1:00,0.388763029,0.3906408,0.412507465,0.324638623,0.396965846
2025/3/7 2:00,0.388860848,0.393630518,0.419223478,0.326429549,0.400491977
2025/3/7 3:00,0.389183569,0.393659345,0.419459475,0.329442544,0.400611576
2025/3/7 4:00,0.387983812,0.394140484,0.415056663,0.326541874,0.398942075
2025/3/7 5:00,0.387963717,0.395213595,0.396887421,0.329597395,0.392605921
2025/3/7 6:00,0.384683746,0.37176483,0.375111046,0.322743965,0.375197301
2025/3/7 7:00,0.352277185,0.380485975,0.377681856,0.335395641,0.370801874
2025/3/7 8:00,0.279123375,0.363954738,0.373522876,0.315237236,0.341965161
2025/3/7 9:00,0.231176055,0.312775132,0.356727541,0.263005185,0.304836531
2025/3/7 10:00,0.200718266,0.294864637,0.356665094,0.238727943,0.286626924
2025/3/7 11:00,0.218818496,0.268853662,0.360123965,0.23403544,0.285719664
2025/3/7 12:00,0.22247738,0.31042876,0.378275503,0.264134654,0.305277412
2025/3/7 13:00,0.235121694,0.335419549,0.405324038,0.291743764,0.328291834
2025/3/7 14:00,0.225363311,0.372419441,0.441903808,0.317551594,0.346566066
2025/3/7 15:00,0.28120615,0.38357031,0.432398558,0.333142204,0.369332644
2025/3/7 16:00,0.35086695,0.350223985,0.40352119,0.314281447,0.370462027
2025/3/7 17:00,0.386701932,0.338918997,0.36488773,0.311480085,0.361335643
2025/3/7 18:00,0.388483822,0.328716498,0.364486861,0.299246555,0.357845818
2025/3/7 19:00,0.388099694,0.311440032,0.359095167,0.284224219,0.349692486
2025/3/7 20:00,0.39000715,0.351083811,0.366002934,0.308419264,0.366656333
2025/3/7 21:00,0.388749252,0.326073432,0.360606975,0.286372008,0.356769287
2025/3/7 22:00,0.388876186,0.318580763,0.361829483,0.277669869,0.354304896
2025/3/7 23:00,0.389027594,0.317260582,0.366997209,0.273893989,0.355650608
2025/3/8 0:00,0.389502255,0.344124726,0.392482147,0.281695054,0.374186915
2025/3/8 1:00,0.39011593,0.364352973,0.41894707,0.290944625,0.389725138
2025/3/8 2:00,0.392365576,0.386974854,0.441243209,0.307844447,0.404882456
2025/3/8 3:00,0.392277381,0.39618033,0.446451356,0.324447249,0.410162383
2025/3/8 4:00,0.392114498,0.4001405,0.448736379,0.326313272,0.412150425
2025/3/8 5:00,0.392335249,0.404481241,0.449186048,0.332396685,0.41398809
2025/3/8 6:00,0.390537723,0.388737415,0.45078584,0.326862859,0.408241729
2025/3/8 7:00,0.368675556,0.352467454,0.441794516,0.303614527,0.384941217
2025/3/8 8:00,0.310759221,0.332095825,0.43196688,0.285884743,0.357831583
2025/3/8 9:00,0.218344293,0.313903818,0.427379551,0.25876034,0.318657951
2025/3/8 10:00,0.175131723,0.250627562,0.402242381,0.210759786,0.271850368
2025/3/8 11:00,0.166371967,0.219084763,0.381966014,0.189327494,0.251418639
2025/3/8 12:00,0.164199422,0.217383444,0.375696318,0.196521487,0.250906108
2025/3/8 13:00,0.169977281,0.221196464,0.406557788,0.195906492,0.260405963
