,南部,中部,北部,東部,全台
2024-12-17 07:00:00,344.35348330497226,484.35329009467483,397.3052586117731,428.40476936125276,412.21655681284625
2024-12-17 08:00:00,256.6088416576828,370.86066083768566,397.44919211429635,330.41798850130533,346.6225242698522
2024-12-17 09:00:00,206.81140241058034,319.34679597862186,392.3423269406079,279.6902375629845,311.5143232756862
2024-12-17 10:00:00,185.79484340342069,274.50112055380134,385.2458406012047,238.62811449356076,285.11622554385167
2024-12-17 11:00:00,176.61027884788103,266.2684882997696,390.4796006619697,232.78919524539094,280.6520263088843
2024-12-17 12:00:00,172.1710583420517,272.04129074730895,393.0834190278143,239.2085324767943,282.6723549192419
2024-12-17 13:00:00,179.52131381334675,278.17473846974906,391.64515788022425,255.51324929508024,289.66956907987486
2024-12-17 14:00:00,199.7822778672172,293.92109171399426,384.2909843107197,270.2648794251525,300.74991299946925
2024-12-17 15:00:00,251.52828662640655,348.5249708785956,392.9786676479373,329.31959926995813,339.2822167375094
2024-12-17 16:00:00,338.9156285625076,387.9858546815683,398.41033529452733,370.3023110080211,379.3099063893872
2024-12-17 17:00:00,400.4022886894722,437.5614781519611,404.8922696179165,419.1824426865893,414.3959293081338
2024-12-17 18:00:00,401.2843252498437,429.9829369095551,402.9443918758033,413.48903639640423,412.01380178001995
2024-12-17 19:00:00,399.92617382493364,462.150159518272,406.72766972247115,440.1142130902726,424.64430435205145
2024-12-17 20:00:00,398.2545916755192,521.3675001539898,413.5009397389696,488.1995741036573,444.86011959054764
2024-12-17 21:00:00,398.91284884276,559.1452811637845,422.214707827237,519.4451064954806,459.41852801343447
2024-12-17 22:00:00,396.4438649946572,590.0095298776703,419.65106755046224,542.3088744970245,467.2970750606708
2024-12-17 23:00:00,389.4569061099842,595.8402576030794,413.75260097659907,540.1661255567778,465.1540217704142
2024-12-18 00:00:00,388.6990738610256,556.4131188069913,422.88473765095927,507.78678335817574,460.8636993981939
2024-12-18 01:00:00,390.3508771162097,570.4326784114519,435.3838550686473,516.9505795658364,474.61590913242856
2024-12-18 02:00:00,392.956942003706,579.908730647911,434.7893470788923,523.1517269399956,482.3153115588737
2024-12-18 03:00:00,392.0913949272401,566.9480266131012,440.68222838573473,513.6386818218441,480.20347357120954
2024-12-18 04:00:00,392.7356178551478,553.5727427909455,431.32948559585236,502.29524278256804,472.053933225762
2024-12-18 05:00:00,393.06100077198846,558.6860501807923,411.01698552712196,506.1724278667854,466.0524405401982
2024-12-18 06:00:00,392.3398014943632,515.8202806578012,394.8444745165,474.7617451913252,442.90854430302784
2024-12-18 07:00:00,358.6323710933846,485.6272166274626,401.45574219486605,445.6371781252585,422.2534487168049
2024-12-18 08:00:00,313.5679417075381,425.6429482944512,402.3398267229234,396.15952282270064,387.8676145187119
2024-12-18 09:00:00,248.52991984302307,408.04299726715345,402.2747209114239,376.1170082672226,362.5148263027458
2024-12-18 10:00:00,195.84934965560646,362.54745836895995,394.4747909516449,331.8612320985886,324.3842685205113
2024-12-18 11:00:00,177.60028014061714,330.42514293948136,397.8530783480657,301.4162413670412,307.1881965123245
2024-12-18 12:00:00,175.48640889814484,296.61289141798306,394.1014605935542,278.28041656406225,295.03738824422356
2024-12-18 13:00:00,184.4146464087102,295.52203150805536,390.24309940465446,284.93270751548596,298.37986479264634
2024-12-18 14:00:00,206.12942091825704,309.0331220593533,381.26259202044105,296.6775882527801,307.26725321316366
2024-12-18 15:00:00,248.30771562428143,349.3801775901287,387.80904567184433,333.65441143761154,336.5953174862776
2024-12-18 16:00:00,340.2643289111878,396.7514516110789,394.5180011887817,379.44259540142514,381.7670458935359
2024-12-18 17:00:00,389.01763646586016,423.7971319569873,398.38732649113524,399.68180415278687,404.8227140128108
2024-12-18 18:00:00,390.9206863168615,442.1245876453729,401.54112547193427,408.6943009097004,412.92163511904187
2024-12-18 19:00:00,390.93685034976323,443.6957633391517,401.81244948033805,410.64611686942567,414.1949448802645
2024-12-18 20:00:00,391.2267957028674,477.5014980142436,406.1334371311711,438.9388226244862,427.4782964655305
2024-12-18 21:00:00,391.0917222728114,486.18374895237423,408.05421189696443,446.2995833298152,431.28493609876125
2024-12-18 22:00:00,390.25655107943044,509.0621623172764,412.2580198072534,463.9829998918555,440.75886711746864
2024-12-18 23:00:00,388.5893995852787,524.4835378055852,410.07155748542937,469.5000245570366,444.1875569283151
2024-12-19 00:00:00,391.3741167792067,540.1400485145313,426.4369048061445,478.02277313368404,458.4715058306741
2024-12-19 01:00:00,391.6302636144796,548.2070276956293,443.4058401453581,482.124062632684,470.6080168892339
2024-12-19 02:00:00,392.4181551338116,546.3573475786151,443.9557691983945,479.97997340151613,472.6917912843192
2024-12-19 03:00:00,389.96768906293806,530.9840985795834,435.5767705161594,466.04066357828145,464.61541050596713
2024-12-19 04:00:00,390.5449027424031,521.486970695158,429.15177355107585,460.30363272259547,458.18722481784516
2024-12-19 05:00:00,389.9376200490763,520.6875247513589,414.1136215570202,459.20419038007793,451.11164788355666
2024-12-19 06:00:00,390.44115408671263,484.7044104390331,396.26286766591045,434.6331012292519,430.233441444449
2024-12-19 07:00:00,371.686844152414,462.7796340689081,394.6729764098045,416.28364693645364,415.6326450316912
2024-12-19 08:00:00,334.69856330521725,432.55006805783177,399.6452371499904,390.7686978466217,395.75428130323405
2024-12-19 09:00:00,300.9823205110078,427.0746577762165,401.6093443295193,384.99772765902287,386.34619032027166
2024-12-19 10:00:00,278.6608553990137,413.4480280033746,403.45718693860067,371.60151312125777,377.31988677981303
2024-12-19 11:00:00,267.7169452572189,400.3210090711499,412.07455334841876,364.0683223290027,372.01408458020444
2024-12-19 12:00:00,251.83740608779317,398.34056446488194,420.12051892294824,363.2998233182074,371.91662111853225
2024-12-19 13:00:00,270.56210184929,398.5024475898822,414.8334441015669,369.875078410157,375.7007362625911
2024-12-19 14:00:00,298.89717487553145,419.6242613759922,410.3691777309137,389.5358366749008,388.4997988685399
2024-12-19 15:00:00,311.08846580335245,439.55093402005537,411.31766042439386,404.38609509439146,398.15864824576784
2024-12-19 16:00:00,356.63762003802685,484.0887208616532,425.10135498184485,441.60209806291806,429.3792508977402
2024-12-19 17:00:00,394.3663732019077,515.9285343055031,430.7662814237673,470.07232602013823,450.33352571325935
2024-12-19 18:00:00,394.7862082881065,514.6178656169809,432.44270237116785,470.35830708197636,450.434630615511
2024-12-19 19:00:00,392.403985322283,506.18842880504945,431.2862719044119,464.15230277512876,447.7322221525895
2024-12-19 20:00:00,392.72765940141807,525.4944570747303,436.6940479856782,482.9582246987534,456.1234816252114
2024-12-19 21:00:00,393.1873323237713,554.5362086028006,443.56341450696556,507.30133645860485,466.7660775828097
2024-12-19 22:00:00,396.8953530954387,575.5903385583927,451.50483632482695,526.4276890061882,475.89888954906
2024-12-19 23:00:00,395.36260039484046,615.9353783794294,447.0832717715748,547.0713695161738,483.0274119261924
2024-12-20 00:00:00,394.5139271047065,611.1986922713506,455.19558477776525,535.3759132969033,487.5738216667804
2024-12-20 01:00:00,395.0072922743708,611.5668573143229,467.6025038415244,533.9201569931253,498.1382369029362
2024-12-20 02:00:00,394.2983668767152,611.2452678116302,467.14192809187284,530.8533617732372,501.6707756437485
2024-12-20 03:00:00,393.91736450640434,596.5120265484079,462.4686602396826,519.697565291996,496.97906205633274
2024-12-20 04:00:00,394.0884490940835,587.2155028039535,453.6034452849209,511.7217268081211,490.4734187769924
2024-12-20 05:00:00,393.8859468357022,579.330089227996,440.1484365511903,506.75874135861517,480.61767863900826
2024-12-20 06:00:00,392.8607255825399,540.2203030271669,421.4038180179041,478.46007143305354,458.1931521479999
2024-12-20 07:00:00,341.9322874109521,496.8703457103726,423.142434424395,440.68871948665486,428.94860825661164
2024-12-20 08:00:00,257.7619949025927,408.41538044424567,408.7476421226749,360.23264063465234,367.3501298625574
2024-12-20 09:00:00,206.24040553185174,323.9895674478149,386.9333452142159,287.51098057560006,313.86085732107955
2024-12-20 10:00:00,184.26018332969053,288.1911493831887,374.6410635172914,253.90965674894866,289.9174286898743
2024-12-20 11:00:00,176.95835400482963,276.91573285151225,383.21904119602993,241.82549618635687,284.71211953165795
2024-12-20 12:00:00,174.7008434880841,273.7648018306744,389.1559867176609,236.23852915515735,283.1935444262606
2024-12-20 13:00:00,184.30106565643052,282.48508726510727,389.0508380766441,248.43871360345403,291.0428734087388
2024-12-20 14:00:00,205.2088049592549,315.7769542070146,384.90231674518776,286.44529981291146,309.8399274060161
2024-12-20 15:00:00,248.74127876798678,357.6102843016562,391.56290499729397,326.1173245354902,340.29503538551046
2024-12-20 16:00:00,331.508782502488,408.0823452898731,399.15848912902607,373.7063998784364,385.07034052798963
2024-12-20 17:00:00,388.826868747938,422.6121990780559,403.1606219295847,391.5186098554529,406.60627571991307
2024-12-20 18:00:00,389.65878707452094,421.1626530664512,404.9952165383221,391.14225356951243,406.7734893668786
2024-12-20 19:00:00,389.80720426844726,447.3374450036923,410.0187357740675,411.86742202170757,417.8700086312776
2024-12-20 20:00:00,391.227586343768,483.5983704779148,416.865539343887,442.2803121281857,432.212001685648
2024-12-20 21:00:00,394.3954210529634,472.4000617946692,421.26961350696854,434.93386900513775,429.78438268306
2024-12-20 22:00:00,394.6305942294141,505.666474008566,428.52935340208865,462.5395927824915,443.0974053615131
2024-12-20 23:00:00,393.51438167225143,547.297995444074,432.3886389551779,487.0364669538342,456.177789779349
2024-12-21 00:00:00,394.2977341184031,561.5479484072448,455.6616656925815,493.62567470696933,472.4154020550506
2024-12-21 01:00:00,393.1884790503822,605.1152488114612,477.19458192509217,522.982550854536,494.9826609077205
2024-12-21 02:00:00,393.8129552735396,622.6244297183133,480.4471269433552,533.6870333726789,504.6194523866799
2024-12-21 03:00:00,393.34693580008974,631.0799602558459,476.63924833973664,539.4302702968532,508.4324440687948
2024-12-21 04:00:00,392.19419070375693,626.2902314519497,476.96453987194764,536.4147412011453,506.24994365938966
2024-12-21 05:00:00,392.19984817964684,567.7484439194612,472.39852060829026,494.55245908187777,485.97610814495243
2024-12-21 06:00:00,393.7087758533557,498.17475282256254,464.36601241023186,445.9662562787266,459.1536107165373
2024-12-21 07:00:00,367.40790313498894,470.2587087110412,464.9684198989424,422.42169664948375,443.20517957400403
2024-12-21 08:00:00,305.0885681466181,431.9410334675331,455.65141724103574,385.30827210643724,408.7071443208195
2024-12-21 09:00:00,244.4269639328554,404.722088896159,443.8025077686002,361.4253010866576,377.1167271995742
2024-12-21 10:00:00,217.79041245030868,367.43616612387893,438.1469978843739,328.02987319777577,354.9647483286856
2024-12-21 11:00:00,207.02591308610073,336.75000672007855,428.0216446653454,296.8678041333525,336.5827997407619
2024-12-21 12:00:00,217.79038512473946,305.46444940475504,412.084057711419,270.0170788563461,322.6580329104969
2024-12-21 13:00:00,256.0204800393653,316.7796399448493,414.8121267248886,284.077979887725,337.80840035469066
2024-12-21 14:00:00,313.1825824197461,344.34728264877685,427.53589912063177,309.5886213700916,364.8388202918521
2024-12-21 15:00:00,326.55201359511426,391.32976805302155,436.36612739078925,345.6345769663653,389.4686322084772
2024-12-21 16:00:00,366.1254884777569,418.4641290600826,438.687047373172,370.03624872993026,411.1729593854908
2024-12-21 17:00:00,385.8442718202529,407.1254977700967,435.9788191586809,363.0545549748615,411.12864284206756
2024-12-21 18:00:00,388.64849494016784,392.87689620026,433.8766317536905,352.52026851769926,405.6149634495481
2024-12-21 19:00:00,391.1890365192826,378.01361764871467,431.1333168900655,340.38796063819194,399.639403512728
2024-12-21 20:00:00,391.1323095013074,399.27926126193466,435.06001844865267,358.11402712452286,409.39885808091645
2024-12-21 21:00:00,391.28784403234596,394.1775917117812,434.32582927269834,356.3626842228672,407.32709912387287
2024-12-21 22:00:00,391.337191673477,401.7215350758687,434.36706971557123,362.8193178134123,410.9224263135476
2024-12-21 23:00:00,391.8549953744306,426.09266615563854,440.64943051459056,379.7362117027045,422.3159469240409
2024-12-22 00:00:00,391.14155669180116,431.8340536440064,441.33919134269246,385.3273283099732,423.90318214170236
2024-12-22 01:00:00,389.9093915026693,458.7745456991263,443.938757648144,414.70169233981346,434.9375840864497
2024-12-22 02:00:00,389.39553448237507,474.5725046563594,444.1504112567726,426.40792236686667,441.8313973120916
2024-12-22 03:00:00,388.25206274632086,484.68326701745633,447.50956912770994,434.5860611760691,446.88593862573595
2024-12-22 04:00:00,388.3758648384908,483.15052841182427,447.47324413353647,433.55651637741613,446.4277337808456
2024-12-22 05:00:00,388.5624708259191,483.96588803927347,445.8142016146352,434.37355483850587,446.12662716999785
2024-12-22 06:00:00,389.03160401660176,448.4471881623836,443.58489259680374,407.93253154967095,431.7367826818998
2024-12-22 07:00:00,362.1467492679424,433.1670531927523,445.103229109756,393.12475814131864,419.3682920466673
2024-12-22 08:00:00,300.20783257876064,407.37052034431326,441.17965918498817,368.85740656513207,392.70073498007787
2024-12-22 09:00:00,251.4838168780315,377.30596022111445,436.322427891083,345.3898185294864,367.16457826450943
2024-12-22 10:00:00,250.7947272440214,350.771081665082,425.8653101938133,325.61609373375705,355.27141380313515
2024-12-22 11:00:00,240.6642950925094,349.53286088306214,431.72459370517714,323.57466101101767,355.9217578069831
2024-12-22 12:00:00,210.23365166303364,326.78053982229443,426.0968443404901,302.30475723750016,332.9924767776455
2024-12-22 13:00:00,227.04518652756158,328.17872759506713,425.9161705873776,301.18721597321473,337.2901046143375
2024-12-22 14:00:00,260.62998371825677,352.2573537220578,432.4402267586782,324.5025930497649,357.7411288443672
2024-12-22 15:00:00,304.448020114885,370.90807627714196,436.01240598238934,341.31310745443426,376.9495030743647
2024-12-22 16:00:00,354.497921534333,404.8186396906786,442.3101234678551,373.1675425816482,405.1437444093839
2024-12-22 17:00:00,390.9458767299911,412.1212073729643,440.67635515362076,377.9783850451849,416.2164261502804
2024-12-22 18:00:00,392.76401107956144,433.1129790703161,444.51599187079836,380.12848762554984,425.3642743258492
2024-12-22 19:00:00,391.7164239345926,431.1904563001782,445.904458825013,384.2406956784079,425.08583500478403
2024-12-22 20:00:00,391.4941501197648,460.6626000576692,455.52170545924696,408.3745326980089,438.91465732627256
2024-12-22 21:00:00,390.9875024646969,460.65583539886694,455.783174390114,407.7143936068021,438.96815584647084
2024-12-22 22:00:00,390.2395634399048,483.49760796099474,458.1566440761287,424.2313169395318,447.9742634660773
2024-12-22 23:00:00,388.0369948412693,495.7030474045874,462.22535239869103,429.7417323020377,453.18175440441087
2024-12-23 00:00:00,388.5317150466309,480.99569548537875,459.30217392016607,430.77762700714317,447.45928828446375
2024-12-23 01:00:00,388.25537861309095,483.7063052438537,470.96250313406165,433.7886684492033,453.4128181722591
2024-12-23 02:00:00,388.72351430562264,490.51881553281544,475.08807039851496,439.2606021065853,458.62164468068113
2024-12-23 03:00:00,388.4778558292606,495.1989881169456,467.86299512971397,442.38832327430885,459.1542651636828
2024-12-23 04:00:00,388.44246319464736,508.3835148213837,442.04768235561164,452.3832152819596,457.40416951829707
2024-12-23 05:00:00,389.6914792176271,516.39061219871,420.2821320883215,459.53792637376904,453.0283271737754
2024-12-23 06:00:00,390.8913536563311,491.3938846473989,402.6270962450007,443.07401924820795,435.7318883584266
2024-12-23 07:00:00,373.10786363317334,473.4283980558453,408.01414983864527,426.0686628746464,423.3606854558762
2024-12-23 08:00:00,354.2793373286454,445.5106978332491,410.21205211998574,402.66539603725874,407.564727490396
2024-12-23 09:00:00,327.6225378744984,423.7729255495065,404.08830525432796,382.8350945821164,389.8458000721266
2024-12-23 10:00:00,316.8949745910995,408.2973519422873,402.94480770104894,361.5677316409692,381.00897384795155
2024-12-23 11:00:00,309.61506751438304,387.79744923000317,413.0829044532673,356.3404531216243,376.5305936756324
2024-12-23 12:00:00,293.90700593115656,404.574146731655,419.01448965524446,380.88713345408667,382.34504798014865
2024-12-23 13:00:00,310.7498096259929,407.8992186940901,416.7142366272439,379.33745012506245,386.19793885468
2024-12-23 14:00:00,328.69443715227897,450.16400891812435,408.6520960432525,415.01847541430885,403.7535026667329
2024-12-23 15:00:00,352.09888626793634,504.6029636187351,420.258232612591,461.5988816447569,431.82912337061066
2024-12-23 16:00:00,382.89201427110913,563.6398130106878,435.3749975380266,512.3365361243697,465.3012906800956
2024-12-23 17:00:00,392.1473587283456,563.5049331910303,447.206547857039,511.0497501036094,470.63456924026644
2024-12-23 18:00:00,389.4611757467086,559.9687220753871,445.4778424580706,502.69548585937224,466.98053730853263
2024-12-23 19:00:00,392.9788732408536,543.762865991737,441.68061751791964,452.43345107437466,462.5035160857035
2024-12-23 20:00:00,392.58553435452325,569.2585463301234,445.8339520188626,481.5915847507222,471.5487971236676
2024-12-23 21:00:00,391.8797884991277,583.3048760613093,440.6701324056491,478.9897232860772,471.2768015787259
2024-12-23 22:00:00,392.58641024588155,586.4809686724783,434.21342298389544,479.4038611049799,470.0655490538621
2024-12-23 23:00:00,389.7286472214513,590.9573662975677,421.2646226829188,497.03297531935186,470.1679087276526
2024-12-24 00:00:00,390.76047531061977,563.0087377874788,431.40260466290704,473.5679238103203,471.02642811843754
2024-12-24 01:00:00,390.48081269530985,541.0891715929591,448.825986555696,450.7447444284183,469.48114634942846
2024-12-24 02:00:00,390.4377011977959,513.3915934916594,451.052496052053,428.2763665538913,460.0150304970662
2024-12-24 03:00:00,391.77665888140376,490.833752969243,449.86380578052183,414.39946087789417,450.9519738160086
2024-12-24 04:00:00,391.38612382896093,481.9608028396624,439.94396149884443,411.6449231438528,443.6419259970216
2024-12-24 05:00:00,390.3401460739852,483.1323021629051,421.9221746767659,411.93543092459066,437.7280632961331
2024-12-24 06:00:00,391.5057570174068,453.2216700222783,402.0224771238098,389.7924355114169,418.9959672532645
2024-12-24 07:00:00,379.8805349128339,462.7898967564333,403.24623570931806,395.81157900406345,419.50012419107975
2024-12-24 08:00:00,359.1579473981185,451.62259304131845,404.06483348956846,378.69894077351546,409.72185370591995
2024-12-24 09:00:00,335.6343134509184,431.0266216527071,403.0511310101278,335.1088910452949,395.32462943910684
2024-12-24 10:00:00,313.18568027708983,395.5199183754252,399.4858328488099,297.35648363717445,374.57478868117033
2024-12-24 11:00:00,258.7198328517454,377.82198619939,409.7421128125238,286.4927782737973,351.99208014729203
2024-12-24 12:00:00,262.29723454900716,401.70069442503654,418.512848421975,311.1240186637524,366.94267624863824
2024-12-24 13:00:00,288.0390107733782,415.99372487760866,417.8956323506798,331.50601853764226,383.4537651425667
2024-12-24 14:00:00,299.4907328074181,442.87835183361653,408.2810553064263,366.312681995539,393.8297573422534
2024-12-24 15:00:00,318.41572381212006,479.4678738707339,411.0455710755996,396.80149425051326,413.22889681089055
2024-12-24 16:00:00,367.54018625316087,508.24400935587164,409.0710368583966,429.371683740217,435.5373021432943
2024-12-24 17:00:00,390.09530079352294,521.1648005579134,409.03666202337814,442.1957964982858,444.16400638489887
2024-12-24 18:00:00,391.5406427773504,539.5605498440466,410.5308822468071,460.3880629106609,450.6510701538598
2024-12-24 19:00:00,391.7459014645076,575.0290686296585,412.8223935378231,486.59095074396794,462.5789880228902
2024-12-24 20:00:00,392.93853105516456,624.0618392026616,416.58363655824377,524.5747011590158,478.020791088992
2024-12-24 21:00:00,393.9590145371945,626.227753991348,411.98525813595734,522.7612282398655,475.192822874825
2024-12-24 22:00:00,393.1594368467606,625.6470829479629,418.55072965344897,523.1145263318703,475.30233431677317
2024-12-24 23:00:00,391.6304471347643,672.7719588957805,403.28377781111766,556.7525604056693,483.00715024445464
2024-12-25 00:00:00,391.43019501188525,685.9495988056443,398.0333673245316,579.2055808159772,489.8341562934717
2024-12-25 01:00:00,392.03021897707555,671.6790137607384,392.0663327899536,565.9466817681293,491.3147402873875
2024-12-25 02:00:00,391.9708997426953,660.4741466384182,384.37453714568124,556.3647141564311,489.93742882044734
2024-12-25 03:00:00,391.7257858826978,667.8253073115822,378.48028890222275,564.5897781019173,492.5674233175742
2024-12-25 04:00:00,391.58141802612744,669.217874354328,378.9178988406569,568.5657259710496,493.27227853784007
2024-12-25 05:00:00,391.01394389859144,666.851110464838,371.56719168397177,567.7794241830504,486.9910755808379
2024-12-25 06:00:00,391.03794254732543,529.3437238970301,379.65598567373905,474.19514272027453,440.67870259684815
2024-12-25 07:00:00,362.12547163249565,466.7066506565074,395.2508896210636,425.8914425697049,413.32059467788804
2024-12-25 08:00:00,316.9526647616966,435.61867757461846,395.06081624503054,397.45161854947656,388.7496912328857
2024-12-25 09:00:00,289.2719762769212,408.21824261748816,398.87760487863,370.5480630276427,372.820722540874
2024-12-25 10:00:00,305.386266329617,398.71505883719533,403.4112353951418,353.69177766503003,377.16452602792566
2024-12-25 11:00:00,288.5231965092637,405.75031905061115,417.8796374500679,356.57647683564903,380.86738915749225
2024-12-25 12:00:00,248.94224417920873,397.065567034345,428.6672385900205,347.4391881163916,371.4447938667191
2024-12-25 13:00:00,200.60083211860763,403.11017564301636,426.27632505374635,394.9340768250354,351.6198518969772
2024-12-25 14:00:00,227.52834887637204,420.49115649466717,418.29103906140455,412.7292759642167,366.9273421341078
2024-12-25 15:00:00,279.35665894149366,446.31327138946943,422.6211608285651,384.56038971906946,394.5232789610882
2024-12-25 16:00:00,342.9676622739666,465.06073889104107,424.17013560851024,418.54034342897734,419.15812996849746
2024-12-25 17:00:00,388.7986060667459,469.1263804302824,414.8971641638038,422.52901750169264,428.36122798822583
2024-12-25 18:00:00,392.1200205326339,465.397856220825,407.8633067495945,419.354997556243,424.80973890879636
2024-12-25 19:00:00,393.7580057286398,457.9038646854064,404.59452877419113,371.72233291559064,419.5755421449867
2024-12-25 20:00:00,394.050531132081,494.4708163119627,406.4852480936593,373.0625596046243,431.1628630409711
2024-12-25 21:00:00,392.8744972681179,488.25887363221824,409.6211879277168,368.6834235932237,429.13042999261233
2024-12-25 22:00:00,393.1975053497598,505.49482353101325,411.2903860867349,426.6072538297295,436.324235866292
2024-12-25 23:00:00,391.856126230656,518.8834227155018,403.87911274668534,411.35875962368914,436.70432886705936
2024-12-26 00:00:00,391.4359393894022,522.8398686308053,412.81853476348294,459.2503300988039,445.65836986060117
2024-12-26 01:00:00,390.45495587450336,536.9315540280173,426.60478418897094,467.71519226569234,457.38658561945886
2024-12-26 02:00:00,389.70616007603485,551.5634181291164,419.5842083243128,479.52438922279515,463.5517100046469
2024-12-26 03:00:00,390.66604261174086,554.2126892351931,417.23722790016956,485.2480890027943,465.4211521051461
2024-12-26 04:00:00,390.61651902193745,568.941168272357,411.84872952083674,498.45234293467934,469.43528464951476
2024-12-26 05:00:00,390.849087678913,578.8272981281021,398.0334405441945,505.8708656473827,466.93526374287416
2024-12-26 06:00:00,390.16456692694493,532.1889017578687,398.95024593514535,475.8360344466836,448.0643196532232
2024-12-26 07:00:00,337.3567040481294,493.5708609259079,409.74821860654566,450.7406176103168,422.5716306234623
2024-12-26 08:00:00,255.60831927192467,429.21938308296296,407.1055842101084,404.851675459546,372.15797628912975
2024-12-26 09:00:00,226.0396987520633,341.3635474604325,389.7624586258712,331.03459899124346,328.2321644195261
2024-12-26 10:00:00,182.42682335482183,288.23656755471234,382.40519624816045,281.54127988790856,290.4272676214841
2024-12-26 11:00:00,172.47402830226417,272.2571738983514,395.13083219801484,269.0130072819621,284.13173366224896
2024-12-26 12:00:00,169.10216601640596,248.91851680906865,398.3698906222469,247.59005122185354,274.00320708192237
2024-12-26 13:00:00,176.750937783732,269.7504393589012,396.8737708618472,273.7835999643524,284.9195398110445
2024-12-26 14:00:00,210.55444418464234,307.4550588952232,393.26254932167075,304.0339629529686,311.39652569857924
2024-12-26 15:00:00,273.84127415372114,365.2888994669673,398.2494635738424,346.03911009004736,352.93925027246047
2024-12-26 16:00:00,368.0355472643764,420.06744439263656,391.51461626194197,395.3670914499949,396.34830235539533
2024-12-26 17:00:00,386.88060619238746,453.98823488882607,393.1509323212043,423.9795933597469,414.7165905916764
2024-12-26 18:00:00,386.93551091570646,451.0120506951103,392.68337534530804,422.4165943114715,413.6136547624473
2024-12-26 19:00:00,386.83118726329343,446.66047003953406,392.11394800188225,419.07876448080566,411.90296449142363
2024-12-26 20:00:00,386.83620334532634,471.79219255396845,393.5253717877487,441.02455952278916,420.3477371560615
2024-12-26 21:00:00,388.3845459534275,461.68000032268696,395.446129238567,432.20083151510084,416.7147198262657
2024-12-26 22:00:00,388.5412381446548,457.92585235696197,392.9316217333562,424.83072736840967,414.2474270116029
2024-12-26 23:00:00,387.72106951788913,483.23786387669344,393.82818497757955,445.2852906192934,423.6711581956366
2024-12-27 00:00:00,388.5254767207252,504.31889311672126,406.59435471254346,458.70927201044174,437.2633144843002
2024-12-27 01:00:00,388.18001792461615,508.4968092072574,420.75704366508455,460.456191902014,445.0202248648172
2024-12-27 02:00:00,387.97458176702094,491.11695879623056,422.86395615209904,447.4558295516833,439.46615418842043
2024-12-27 03:00:00,388.10989287411974,465.43340602108157,424.7929055044159,426.14079334020414,430.10542725897943
2024-12-27 04:00:00,387.86389080710313,461.68862794972614,423.1541343240709,422.9891122526097,427.96145217263114
2024-12-27 05:00:00,387.7066634923283,461.89747115802953,403.5705203821902,424.69094127652653,421.42559141788774
2024-12-27 06:00:00,389.17652024186225,422.2788835454285,386.8732877976096,393.49387931990196,400.953613040729
2024-12-27 07:00:00,375.9934542561539,429.5526970065805,386.3011117968983,398.1712142583309,400.20329623006836
2024-12-27 08:00:00,343.2176675588433,400.4057643340868,392.50491525213107,370.7375426895931,381.38188995908035
2024-12-27 09:00:00,300.73267298990254,376.6613484229133,399.618886653962,348.9728569337287,362.74008262375605
2024-12-27 10:00:00,284.02035226692186,382.68327371717874,398.3853477608869,354.03136208199237,359.5937788009358
2024-12-27 11:00:00,301.9911366260727,344.541703703386,411.44894052673783,321.0364198422489,355.0688542181788
2024-12-27 12:00:00,309.40979872568886,377.04729079017056,420.5728323449966,346.5104189087697,373.97928168258244
2024-12-27 13:00:00,297.1780255177049,412.0709491491907,419.5764845341434,379.2737627465482,383.7621580959705
2024-12-27 14:00:00,281.984708462816,435.9830486783637,410.1196737209192,404.90124628534204,386.6647287068567
2024-12-27 15:00:00,321.83229644282915,447.7370402178515,409.8342068269436,418.09691098496097,403.32251417378365
2024-12-27 16:00:00,369.1038203369973,453.1069005708986,407.6875405465725,418.8188546216282,415.57228548302095
2024-12-27 17:00:00,390.4840080223029,449.95010450971847,406.62460119541686,386.1154982646998,418.17285977343005
2024-12-27 18:00:00,390.54471571396266,446.4951891112304,407.44139710114894,373.8217907278394,416.9826143695982
2024-12-27 19:00:00,393.7322847640951,436.0986223042578,393.57561073062294,364.29503679837865,408.7667966032852
2024-12-27 20:00:00,396.7939313413987,459.2692802597122,390.49045816603945,383.5578193535093,415.4934151535723
2024-12-27 21:00:00,397.80721204952806,452.64297526169895,393.55984179781916,406.9745136943716,414.86083523460434
2024-12-27 22:00:00,395.23754666082516,434.10801290066547,397.2015817546898,402.8981404568488,409.2774253557728
2024-12-27 23:00:00,390.32285316341944,425.0870465806235,401.8612852674116,392.45194181375365,406.11882834073054
2024-12-28 00:00:00,390.68770349307164,408.9212488564663,417.5572382146513,377.4210962500356,405.6215513824234
2024-12-28 01:00:00,389.85551084594283,446.58539045853263,429.8741690358994,404.42077777476084,422.69136070701927
2024-12-28 02:00:00,389.8802949949212,462.32731894741005,435.1000263080853,414.6638445168406,429.6979688984349
2024-12-28 03:00:00,390.74963130697967,460.17803840541904,435.8295361482121,413.84093343225027,429.87067272231445
2024-12-28 04:00:00,390.50117848481796,452.31560161948505,439.80062551609944,407.2399275586791,427.88461772666597
2024-12-28 05:00:00,390.563064276139,443.6964718239242,442.0527503052849,401.7022565503088,425.28849895485786
2024-12-28 06:00:00,389.32638048283167,403.28851330326955,447.40016586986025,372.5518492135348,411.13616301978306
2024-12-28 07:00:00,348.50055104202403,382.4055437127862,446.0566132426079,350.951916474731,389.7682329559545
