,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2024-11-24 23:00:00,0.5392107934405745,0.5129870611030856,0.45274799276836347,0.4782527603415125,0.5006126819568772
2024-11-25 00:00:00,0.5375494722627642,0.5574546479812617,0.43747970436596273,0.5067990853552343,0.5108835301769127
2024-11-25 01:00:00,0.5334038761323083,0.5693489019070191,0.41965821566632694,0.5136448494122967,0.5119754848874221
2024-11-25 02:00:00,0.5321672295580799,0.5631760868426854,0.420879134430206,0.510230785604709,0.5116350040321541
2024-11-25 03:00:00,0.5343981330709842,0.5840657997083539,0.4267703401312497,0.5253782213010798,0.5237879920397063
2024-11-25 04:00:00,0.538107375065971,0.5887936270127836,0.431632261461746,0.5288315160108067,0.5273991503187558
2024-11-25 05:00:00,0.5392676552470356,0.5889877646546097,0.4299972036493946,0.529502380987679,0.5249382114396055
2024-11-25 06:00:00,0.5327774141060928,0.5883225191524885,0.41327016200539546,0.525382071939873,0.5143482772883945
2024-11-25 07:00:00,0.4588138322528918,0.5475538217404542,0.4248803765614565,0.4808532852890969,0.4791421641842217
2024-11-25 08:00:00,0.36037557335514064,0.4610831100936255,0.43858338716627526,0.4051529968730046,0.41968176680025365
2024-11-25 09:00:00,0.3063870057246007,0.39421086770275293,0.43371754921347255,0.34785124400776224,0.3771281910167621
2024-11-25 10:00:00,0.2799511007809832,0.3359198827789471,0.4257033200923256,0.297483438084867,0.3438187806317626
2024-11-25 11:00:00,0.27105961797806766,0.3189099425390558,0.43123812755591756,0.2806977301953994,0.3345085278475731
2024-11-25 12:00:00,0.2721137014345992,0.35939053073567884,0.43943955881198654,0.3125835041992292,0.353454330957123
2024-11-25 13:00:00,0.28364012338592515,0.3773901280351923,0.4390675054490868,0.329931163839473,0.3672013881704562
2024-11-25 14:00:00,0.313404096360554,0.43658008845317103,0.43920778068927296,0.3860967083479095,0.39911542397978195
2024-11-25 15:00:00,0.3762911574408973,0.4851108604331565,0.4414704552382242,0.4319613199699892,0.4360044537589825
2024-11-25 16:00:00,0.4787595498036672,0.5157998868551362,0.4454237705670428,0.42742090306117503,0.47747211230533204
2024-11-25 17:00:00,0.5324501832310096,0.5160908560556854,0.4382190872604387,0.43209759537311593,0.48943328145203807
2024-11-25 18:00:00,0.5327385698203994,0.5049754401639462,0.4353427444114331,0.4262704810574392,0.4854171287387385
2024-11-25 19:00:00,0.5326544515449027,0.514113573592714,0.44083920253814024,0.4317883975395867,0.49084875475187345
2024-11-25 20:00:00,0.5331191515474325,0.50840862574084,0.4398735292941471,0.42680046710620456,0.489209792147828
2024-11-25 21:00:00,0.5325259487334418,0.5247770269094626,0.4386256599625627,0.43519842539654535,0.49463622206803115
2024-11-25 22:00:00,0.5327212068248396,0.5479239034596415,0.43813112593856063,0.46969919835733986,0.503736242909362
2024-11-25 23:00:00,0.5337388366896352,0.5741499903845769,0.4369202472546087,0.5299876480339872,0.5151640520484697
2024-11-26 00:00:00,0.5331408217720237,0.6082575485572612,0.44125517013846055,0.5522889948459039,0.5301685056567051
2024-11-26 01:00:00,0.5339725189043102,0.6648704950829886,0.4328140766286146,0.5894207345435171,0.5499190597388824
2024-11-26 02:00:00,0.5340515663749468,0.7294717014305625,0.4044839654122313,0.6285519158398614,0.5690197232337469
2024-11-26 03:00:00,0.5334730964819797,0.7338464720348372,0.398897148016638,0.6342853977222674,0.5717169337536816
2024-11-26 04:00:00,0.5330615547555045,0.7191506948242553,0.40310720560983204,0.6256699116492882,0.5690118005089582
2024-11-26 05:00:00,0.5332947570808666,0.7139798519552294,0.4022847065883152,0.6232256121015265,0.5631926607558934
2024-11-26 06:00:00,0.5291718063679695,0.6482585900398365,0.4019330710147258,0.575329752302137,0.533419862798802
2024-11-26 07:00:00,0.43937658163635723,0.5455924304743497,0.41832169972867117,0.4847816035128604,0.47152991664757504
2024-11-26 08:00:00,0.367992505562967,0.44990826905290393,0.4263931405392036,0.40305413060043066,0.41684850811011276
2024-11-26 09:00:00,0.2992768382373484,0.3898474445785139,0.42224143065759856,0.35060840164568674,0.3737449836126246
2024-11-26 10:00:00,0.2697682921536187,0.33657161858408174,0.41562925325121347,0.30514969018351273,0.34193337764975573
2024-11-26 11:00:00,0.2614387084250863,0.2975567241692981,0.41770918857215816,0.27860695448272493,0.32367321129478877
2024-11-26 12:00:00,0.25336469827110536,0.2887221654386381,0.4162248760179621,0.27158935719746713,0.317159639858889
2024-11-26 13:00:00,0.26719232581775254,0.295654687180729,0.4132838411787518,0.27867047701127795,0.3245699691021857
2024-11-26 14:00:00,0.30073736109401944,0.3122518533021709,0.40736995387770436,0.29379950675816,0.34047215601455555
2024-11-26 15:00:00,0.36267797173782207,0.356396451361308,0.41604995761193037,0.3370510402650431,0.3782461554162693
2024-11-26 16:00:00,0.471272589069102,0.39912019827294215,0.42058302506981465,0.3821214260018059,0.4274338780734196
2024-11-26 17:00:00,0.5278893083626682,0.4247241566148406,0.4229861175672674,0.399409579255413,0.4535768918720056
2024-11-26 18:00:00,0.5293533239670459,0.4301601580748367,0.4191795575072304,0.4055163350479502,0.45449877303877695
2024-11-26 19:00:00,0.5298739183140879,0.41467794733086083,0.4159068688801232,0.3938146117538078,0.4478023118260713
2024-11-26 20:00:00,0.529463439331312,0.46332460449607593,0.4148951503281466,0.4306556517930551,0.4639427294350064
2024-11-26 21:00:00,0.5253669882899179,0.48027911077819074,0.4148455262275524,0.4405967021012605,0.4676667157112182
2024-11-26 22:00:00,0.5240710970645132,0.5055839619119018,0.410788622247089,0.46269013559443783,0.47384195678625324
2024-11-26 23:00:00,0.5266602262461215,0.4856181640218971,0.4136762756200397,0.4637937922247043,0.4712345395895986
2024-11-27 00:00:00,0.5372668461510223,0.4602682325043897,0.43748126376338237,0.4483987174281348,0.4767205616623864
2024-11-27 01:00:00,0.5358223142084334,0.4824249664180854,0.4356151444780949,0.46335891726472467,0.48379892532295266
2024-11-27 02:00:00,0.5383394338012184,0.48644159136725024,0.42921751722213713,0.4668488030903993,0.4844542838182548
2024-11-27 03:00:00,0.5351344364826903,0.49011856237730816,0.4285320976724622,0.46987227366703754,0.48466632086549244
2024-11-27 04:00:00,0.5359538825211585,0.4919155217550233,0.42944731204872394,0.4713372227152102,0.48539370069101373
2024-11-27 05:00:00,0.5355132900963891,0.48898537795119645,0.42016696987764873,0.4703788986782845,0.4807848700265999
2024-11-27 06:00:00,0.531048418901491,0.4346781550102637,0.41229539600742415,0.4305323334869807,0.4550739973014996
2024-11-27 07:00:00,0.4322174581125434,0.38798182618722177,0.41641892979756967,0.3733157108213584,0.41032707835242
2024-11-27 08:00:00,0.3510418301414772,0.3287484941764856,0.4121793949458453,0.3123681287913146,0.36283836498258365
2024-11-27 09:00:00,0.2876327131074792,0.29069671902800975,0.40031505739095824,0.2726614829731713,0.32533795341737265
2024-11-27 10:00:00,0.26386639364746667,0.2749277504064553,0.39780494375651526,0.25726584466648444,0.30990741227336877
2024-11-27 11:00:00,0.25987658104050154,0.26700598116754776,0.3992918086966541,0.25106723886236254,0.3049350338593039
2024-11-27 12:00:00,0.2597341926164082,0.2765740364645256,0.4055157282767492,0.25928422331806733,0.3104961821174057
2024-11-27 13:00:00,0.27650517720531387,0.28649682767329404,0.40626048316903235,0.2692351637581918,0.32069152321935634
2024-11-27 14:00:00,0.30858057917133336,0.30166449425044567,0.39995594559699327,0.2842458089277739,0.33570652319827277
2024-11-27 15:00:00,0.3752387612964269,0.34789519417708625,0.40599769657283274,0.32745192375528914,0.375227630874975
2024-11-27 16:00:00,0.4810741147757159,0.3880445156088996,0.4128825032208826,0.3750636904912431,0.42344927876193184
2024-11-27 17:00:00,0.5281965889636834,0.3942190944380074,0.4202444012248303,0.3836876314602768,0.4423080854730862
2024-11-27 18:00:00,0.5292513374631573,0.4001876299999412,0.4226253063938589,0.38350007636282896,0.44525340705425115
2024-11-27 19:00:00,0.5284594437732673,0.3646613919000678,0.4270932541717631,0.3573760687849065,0.43362583957501466
2024-11-27 20:00:00,0.5284727165395626,0.383564575545045,0.4269287375361403,0.3738099706052175,0.4424555330937859
2024-11-27 21:00:00,0.5283940070375325,0.387179696996328,0.4254791015293893,0.37159573891212505,0.44245402136889905
2024-11-27 22:00:00,0.5303185382455761,0.4284521730688096,0.4262883058429266,0.39884625482859254,0.4567271885527576
2024-11-27 23:00:00,0.5347568103107531,0.4332910301191015,0.4330507690167415,0.4213025548690578,0.464131778280591
2024-11-28 00:00:00,0.5318870142873324,0.4359557804387221,0.4542296598135019,0.42448942372890364,0.4716444803886942
2024-11-28 01:00:00,0.5305386426844642,0.46993100037554025,0.45848786498851307,0.44766444238858644,0.4850146970740411
2024-11-28 02:00:00,0.529850303335585,0.5225416027841913,0.4398976341506511,0.48350868099859606,0.4991424066070469
2024-11-28 03:00:00,0.5325335443891922,0.5343222539950054,0.4363589925041341,0.49178792769611895,0.5035976537606233
2024-11-28 04:00:00,0.5302783187249576,0.5173076784471342,0.4398085468817062,0.4816205503218152,0.4977762513944934
2024-11-28 05:00:00,0.5297168148277945,0.5030667776387279,0.43654327032055545,0.4718566938259035,0.49103333703547664
2024-11-28 06:00:00,0.5250589154150705,0.4440191138602543,0.4291213185383529,0.4308084304613209,0.4627381439171457
2024-11-28 07:00:00,0.44392260308089015,0.4013550313493309,0.4315385140217702,0.3799327315128701,0.4233426359565265
2024-11-28 08:00:00,0.34239266334160684,0.3357199283753411,0.4249242000323436,0.31117646729486886,0.36539688256840996
2024-11-28 09:00:00,0.29133533404164114,0.3035839824233341,0.4105592614619423,0.2780670732436077,0.33306695862462216
2024-11-28 10:00:00,0.267203272586889,0.28678689594926216,0.4022144411882365,0.2647541316077899,0.3177054490033575
2024-11-28 11:00:00,0.25875433356012695,0.2763111364608388,0.40662033026265404,0.2567965441687566,0.3119969852338515
2024-11-28 12:00:00,0.2569511735826151,0.28252014651101376,0.41633221259056347,0.26050658621073763,0.3154058249949917
2024-11-28 13:00:00,0.2719198551864352,0.2977143536755707,0.41752543283847565,0.27588695285913084,0.3273305116791479
2024-11-28 14:00:00,0.3027720971338876,0.31757346163882916,0.41325428932454683,0.2932047879460109,0.34372320643551835
2024-11-28 15:00:00,0.36651661497142735,0.34841032395959104,0.4194086538799671,0.32648084753496315,0.37644699958092864
2024-11-28 16:00:00,0.4775134129884499,0.38818036693785074,0.41693083415703447,0.3773330357190045,0.4236887284374067
2024-11-28 17:00:00,0.5313579575422263,0.4226547904336279,0.4154872645110512,0.41659559565084386,0.45178989593170277
2024-11-28 18:00:00,0.5349006364461371,0.4344250437423151,0.41447064862079425,0.4209464877348162,0.45710320807988025
2024-11-28 19:00:00,0.5325752599720124,0.413866475530766,0.4131636164641908,0.38488556938056384,0.44765240405276024
2024-11-28 20:00:00,0.5317074714335749,0.41210994133274537,0.4120223391130597,0.3852983970661959,0.44716864915446036
2024-11-28 21:00:00,0.5308739769536884,0.4162345839590906,0.41147595958127303,0.39430075931649894,0.4481038933134152
2024-11-28 22:00:00,0.5310773303612993,0.47069755586180473,0.40719255814872857,0.4310192594330946,0.4624424971296169
2024-11-28 23:00:00,0.5324856405010427,0.514606301383367,0.42222759692187883,0.4674668234370606,0.4846410694439781
2024-11-29 00:00:00,0.5310064808835823,0.5361173226462633,0.4285620816138408,0.4960207321092029,0.4973487297878861
2024-11-29 01:00:00,0.5316161699612758,0.5368641751419588,0.43312423598841876,0.4940878207030121,0.5019632934016619
2024-11-29 02:00:00,0.5329832578551797,0.5267869744079391,0.43122846254525393,0.4863965195211453,0.49999825912219104
2024-11-29 03:00:00,0.535684767238801,0.5279191273132715,0.4274299173710165,0.48698269154309476,0.5004890506340144
2024-11-29 04:00:00,0.5401296926143171,0.5258623219929782,0.4265223399155752,0.4865201306915075,0.5004486591325533
2024-11-29 05:00:00,0.5391175113745191,0.5292059061643157,0.4178419121361649,0.4904333712216571,0.4976382022253814
2024-11-29 06:00:00,0.535635333132206,0.5090784141139503,0.4073288805924865,0.47620452340823644,0.48209443102912186
2024-11-29 07:00:00,0.4424415616721921,0.4331254388951638,0.42090713427193244,0.40378736270301935,0.43117653275914086
2024-11-29 08:00:00,0.3321612403483069,0.3321120132106319,0.4209401008788964,0.30926521649025396,0.36066384652707456
2024-11-29 09:00:00,0.28110626100332703,0.29326775547433187,0.3990514824240106,0.27230823305023233,0.32476085492402224
2024-11-29 10:00:00,0.2564503574436432,0.27277834733395406,0.3900448395062486,0.25567468706099006,0.30638177446693926
2024-11-29 11:00:00,0.24751759569561846,0.26514173470262486,0.39759973173490665,0.25105486463931076,0.30173710707347445
2024-11-29 12:00:00,0.25223213162022257,0.26687552071446713,0.40213910700729955,0.25232904328937605,0.30341208919756285
2024-11-29 13:00:00,0.26357430671925075,0.28331731288678447,0.400931479903249,0.26626971247025744,0.31487771314424773
2024-11-29 14:00:00,0.29418164926737267,0.31902432084547466,0.398943262210763,0.29387565195254783,0.3379373607358703
2024-11-29 15:00:00,0.3576911116558988,0.34502028058684886,0.4013032058681279,0.3222993565357397,0.3675845248669231
2024-11-29 16:00:00,0.46940249345478713,0.374548141390612,0.39731508900740253,0.3719032459436931,0.41138036097805525
2024-11-29 17:00:00,0.5275426726824002,0.4000041655595894,0.4005600751526303,0.4013771473481426,0.4395323231102482
2024-11-29 18:00:00,0.5280554772442918,0.41331987740942955,0.40288538727353207,0.3972927628849879,0.44530137850459567
2024-11-29 19:00:00,0.5281273196407014,0.3993994772964824,0.4053750496939627,0.3796524226973665,0.44217440309075035
2024-11-29 20:00:00,0.5285307208299299,0.37429321888234,0.405348210767663,0.366552555361716,0.43588155138356854
2024-11-29 21:00:00,0.5285025522176208,0.37067120598188125,0.4050961012949239,0.36773841261116924,0.4351296942290386
2024-11-29 22:00:00,0.5278028462121809,0.4028141205743047,0.39963556756966,0.39632401060981315,0.44247052364981626
2024-11-29 23:00:00,0.5284343238352939,0.4712139486741591,0.38784451721648777,0.4425365413265507,0.45761803497188425
2024-11-30 00:00:00,0.5286076432313093,0.49103074349864156,0.3987530291119033,0.4648902007450766,0.4703125269054622
2024-11-30 01:00:00,0.5337448989268252,0.5148580951455601,0.40401875605282983,0.4855127397039588,0.4827247669573925
2024-11-30 02:00:00,0.538884483511943,0.5413220854283166,0.3924518497356616,0.5064582837267437,0.4902901960479145
2024-11-30 03:00:00,0.5395767468944755,0.5492244063706864,0.3945797241664832,0.5121373492228748,0.4948562840801819
2024-11-30 04:00:00,0.5428844457021398,0.5454815880863227,0.3933662991067323,0.5073550293199539,0.49530192619488134
2024-11-30 05:00:00,0.5409811403187212,0.5433263821093359,0.39378728782238176,0.506054885399068,0.4931015929413442
2024-11-30 06:00:00,0.5332531979559115,0.5400043688082469,0.3925984507772049,0.5053049699360788,0.48805392674346604
2024-11-30 07:00:00,0.44317377169888694,0.4873997734749915,0.40738570726057877,0.4494275876989467,0.4461376820533123
2024-11-30 08:00:00,0.34021137540251584,0.40684151838713073,0.4192013093410802,0.37065603171213746,0.3884242223849912
2024-11-30 09:00:00,0.28973385845135224,0.34637608472132375,0.4109027530126784,0.3175746800025893,0.3476902922294718
2024-11-30 10:00:00,0.26382819026675947,0.31789196254317065,0.40717607079667856,0.2898313611925591,0.327920714112895
2024-11-30 11:00:00,0.2567131438681977,0.33181839139895103,0.40828084114744784,0.301966851954712,0.33084226979814707
2024-11-30 12:00:00,0.25834004043550757,0.3281419135818124,0.4068565311310703,0.2999223165596424,0.3296682160893372
2024-11-30 13:00:00,0.27039738680999975,0.3247819337119776,0.4109311573428483,0.30296335879270475,0.33349729977447506
2024-11-30 14:00:00,0.29630869694898504,0.3588797554382901,0.42630116061727735,0.331276805419828,0.3568512696991383
2024-11-30 15:00:00,0.3556232286362061,0.4120183194287824,0.43247305643229317,0.37799465321306364,0.39809863963041875
2024-11-30 16:00:00,0.46863395435388355,0.4532284672303317,0.4359362502220593,0.4311563680739863,0.45227189053740763
2024-11-30 17:00:00,0.5322718157069597,0.46936550309291347,0.43494245185606445,0.4586854764080029,0.4788254039304061
2024-11-30 18:00:00,0.5325358007044141,0.507046107475015,0.4327923474413009,0.48633543309534716,0.49111032412685496
2024-11-30 19:00:00,0.5319101754396663,0.48542833934019797,0.4369789632670628,0.4701579525249212,0.48355508432977773
2024-11-30 20:00:00,0.5325815474865683,0.47131046206950034,0.44084964669120075,0.4580306859661332,0.47913445232996643
2024-11-30 21:00:00,0.5320351086475367,0.5264214495087746,0.4455065406008233,0.49832734305956844,0.49873253779082577
2024-11-30 22:00:00,0.5327749873432281,0.5825601084953781,0.4502923706877004,0.5407687111862163,0.5191025641788872
2024-11-30 23:00:00,0.5356218993071352,0.6247530108319217,0.45604911614808713,0.5699812808640291,0.5346217715047693
2024-12-01 00:00:00,0.5398450430635655,0.6389100894890035,0.45381635296661377,0.5750048554832705,0.5399937149856973
2024-12-01 01:00:00,0.5458303620298152,0.6183101207068561,0.44801493426217454,0.5582424806631259,0.5341775765260639
2024-12-01 02:00:00,0.5468880807530478,0.6047782216980493,0.43721817837147664,0.5466467363462927,0.5285740687124373
2024-12-01 03:00:00,0.5459901390685415,0.5947552256682652,0.4266776415349802,0.5379825099637332,0.523500423248577
2024-12-01 04:00:00,0.5452253642904188,0.5728088828205119,0.4202816942571461,0.5209610551781886,0.514032909467027
2024-12-01 05:00:00,0.5460137826093371,0.5681874065375464,0.4219505710521124,0.5195000249990035,0.5123822898650126
2024-12-01 06:00:00,0.5452264230002605,0.5718962022858612,0.42373088453741536,0.5228829133500053,0.5125727678211449
2024-12-01 07:00:00,0.45603365933540735,0.5173630478090375,0.43500547717684884,0.4641696638146364,0.47028524877718464
2024-12-01 08:00:00,0.34487193812894645,0.425023367398304,0.4482785918200067,0.37447252974479445,0.40494130772359066
2024-12-01 09:00:00,0.2895697216460281,0.3640364805260706,0.4472124324692928,0.31795292489128535,0.3635112836315544
2024-12-01 10:00:00,0.2601806154469259,0.3321566694406063,0.44845431298031996,0.2873592709367229,0.3416641192530376
2024-12-01 11:00:00,0.25057305671692015,0.32212574780475334,0.44690318272952584,0.27781665727288724,0.33426634871299865
2024-12-01 12:00:00,0.2544979635123792,0.32414632478273664,0.4465964943355167,0.28323156235496705,0.3364640391157813
2024-12-01 13:00:00,0.26770323382938427,0.3373383049171372,0.44524625165438514,0.2989107016954472,0.3461748716243931
2024-12-01 14:00:00,0.29767366118823674,0.36567844104399955,0.44589874814786035,0.3285449047283135,0.36780772459245364
2024-12-01 15:00:00,0.35757287608666016,0.4283750940214644,0.4490998504257736,0.3868824274913194,0.41217600836929597
2024-12-01 16:00:00,0.4748977946084299,0.4660697102086287,0.45119171459072116,0.4371039416000502,0.463041082320611
2024-12-01 17:00:00,0.5433165987397429,0.4171735697756616,0.44858546173213226,0.4131703887248398,0.46635174030071547
2024-12-01 18:00:00,0.5447458546446665,0.47304057435485747,0.45151559373402056,0.45156250763446965,0.48714062447245204
2024-12-01 19:00:00,0.5446938707660851,0.5325347452622265,0.45392505652909604,0.49151482840232164,0.5078699813268549
2024-12-01 20:00:00,0.5450107365799195,0.565902865180632,0.4567190650427815,0.5246180724424787,0.5195990272952484
2024-12-01 21:00:00,0.544534282017369,0.6227860823014378,0.45792706934908334,0.5723391351360846,0.5399073275348921
2024-12-01 22:00:00,0.5476463554815393,0.6362260262926277,0.4578767602411297,0.5832990155193505,0.5462119575541187
2024-12-01 23:00:00,0.5533938781330601,0.6320566064221919,0.4474547410234582,0.576028949755153,0.5443844387839255
2024-12-02 00:00:00,0.5513986991170122,0.6473619958846809,0.42749133964400593,0.5840140047088316,0.5463849944810817
2024-12-02 01:00:00,0.5503286869439145,0.6292397854981708,0.41148333717631463,0.5688349414188268,0.5368953002906707
2024-12-02 02:00:00,0.5465098269753269,0.6006441331820329,0.40980028622003595,0.5481653714655889,0.5263270916375201
2024-12-02 03:00:00,0.5460689889755944,0.5770003223348793,0.4225749565555486,0.5323861679449279,0.5210776915639006
2024-12-02 04:00:00,0.5476901722639721,0.5708528368414507,0.42808038261337733,0.5284500785835372,0.5201790697653537
2024-12-02 05:00:00,0.5496091693580977,0.5689349052807219,0.4242607086893593,0.5281676546900218,0.5171068232213302
2024-12-02 06:00:00,0.5449709352657603,0.5591508808885618,0.40943594587771764,0.5173776924946629,0.5045178509846616
2024-12-02 07:00:00,0.46164259107829764,0.5147929027041188,0.4253337205756638,0.46627654335098895,0.46815088391525217
2024-12-02 08:00:00,0.35392201312294896,0.4215555141599827,0.43524739469221474,0.37980953405934215,0.4068329369905094
2024-12-02 09:00:00,0.2977294959628922,0.36662989949822183,0.43039702967922094,0.329191819198658,0.36904322709147025
2024-12-02 10:00:00,0.26748579389085253,0.3227143098111721,0.42158282508473427,0.27243627493499006,0.3402018246424862
2024-12-02 11:00:00,0.25906727069671087,0.37180378667994307,0.44793684617188484,0.32335053662359625,0.36435467606087885
2024-12-02 12:00:00,0.25682706523480425,0.40652749378548825,0.46681632095520115,0.3907526148350433,0.3831375505460954
2024-12-02 13:00:00,0.2765286442881389,0.43114457197173156,0.46248193934801407,0.36635150762113455,0.39331305170629777
2024-12-02 14:00:00,0.31486764248398585,0.3664364448757212,0.43793201844558205,0.3049314588437998,0.3759877979680372
2024-12-02 15:00:00,0.38097609995880355,0.40694904790386294,0.4443958172916892,0.36663838720378616,0.41284686659603553
2024-12-02 16:00:00,0.4878247804279612,0.4400485490851499,0.4515554570628188,0.41626186119257824,0.4570279349931928
2024-12-02 17:00:00,0.5426159959320144,0.46608044518519953,0.46379717382817776,0.44870556763733815,0.4859464496998467
2024-12-02 18:00:00,0.5438393672011553,0.508594141906976,0.46948041761207543,0.484982089407462,0.5030540110378621
2024-12-02 19:00:00,0.5437263567540358,0.5112435437341439,0.4737453864495918,0.4874128687949622,0.5056095317134774
2024-12-02 20:00:00,0.5433498309916285,0.5201080404313999,0.48206704631774416,0.49550297509243457,0.512207546561248
2024-12-02 21:00:00,0.5440183341089702,0.5679798996420271,0.477716330910984,0.5309426438759095,0.5285118001448507
2024-12-02 22:00:00,0.5445883141540765,0.6104565734759185,0.47227947426423744,0.5629767079414185,0.5418394142336135
2024-12-02 23:00:00,0.5464824039682882,0.6558189672248639,0.4543157727576123,0.5961400387102149,0.5530571369097076
2024-12-03 00:00:00,0.5478242048821721,0.6854720088536521,0.4376323059344381,0.6159528751034884,0.5641005024152859
2024-12-03 01:00:00,0.5553063855303321,0.6991821307409152,0.42997459093783136,0.6238997847229396,0.573169970689528
2024-12-03 02:00:00,0.5561034278020686,0.6938903395105762,0.4167148819564767,0.6186404090317559,0.5725834499941039
2024-12-03 03:00:00,0.5564734518941212,0.681979572144837,0.4146282431181211,0.6109087089969941,0.5668093535738162
2024-12-03 04:00:00,0.5563840250568429,0.6797075205615792,0.41192631547612335,0.6103015426169252,0.5661969611896659
2024-12-03 05:00:00,0.5536900809813253,0.6728273967807964,0.4102829318461793,0.6043192638128573,0.560947154258761
2024-12-03 06:00:00,0.5487930477060851,0.6721268851631246,0.40412451148136963,0.6025841429878585,0.5534712331477778
2024-12-03 07:00:00,0.46997524311922595,0.6202396658730985,0.4126861931729754,0.550127272362828,0.5122887945756057
2024-12-03 08:00:00,0.36173967048137984,0.5069255348246617,0.4322510694630256,0.4515671440759333,0.43999875733475435
2024-12-03 09:00:00,0.3147018529517847,0.42611739028016316,0.43458127589679857,0.38185260529815174,0.3956081725354719
2024-12-03 10:00:00,0.31022953034152567,0.3903410142664399,0.42805191790621444,0.3554052277073285,0.38079134867103087
2024-12-03 11:00:00,0.2611659897989662,0.42707674940756635,0.4435494928612249,0.3951811907481398,0.37974246304603076
2024-12-03 12:00:00,0.26017403005205025,0.4854104143044716,0.46350822425046495,0.4797875325386539,0.4046247178046486
2024-12-03 13:00:00,0.28050312977952774,0.5089563377124761,0.45970290920006623,0.4965364201603519,0.4146084424833117
2024-12-03 14:00:00,0.31347743348268364,0.4259388468781575,0.4321721154494646,0.3944827770958467,0.39383213749392465
2024-12-03 15:00:00,0.3781266847983821,0.43893166886322643,0.4330543425807668,0.4056583036014339,0.41870979773856876
2024-12-03 16:00:00,0.49361094784081627,0.45151534900244905,0.4392619589457569,0.3671817681171502,0.4568401345551746
2024-12-03 17:00:00,0.5521450694490623,0.4488562374841185,0.4471339791655283,0.364083342602808,0.47410791307794853
2024-12-03 18:00:00,0.5519902335377993,0.4677296396936455,0.44684059397010917,0.38074159493014115,0.4805339159566512
2024-12-03 19:00:00,0.5485619357856397,0.484717332958469,0.44121228585755634,0.38990772317745304,0.4833170449401325
2024-12-03 20:00:00,0.5477874857170404,0.5867758868136371,0.44383194077464894,0.46964848161008244,0.5171215715033364
2024-12-03 21:00:00,0.5484077443136312,0.5827823177742059,0.4229405950934491,0.47529320279778237,0.5098563605438468
2024-12-03 22:00:00,0.5556449568896561,0.6105992310290466,0.4146812379219383,0.5526332464914476,0.5190745898365897
2024-12-03 23:00:00,0.5606922058305082,0.6023235256917545,0.39597771482258004,0.5424152928759799,0.5143244515566009
2024-12-04 00:00:00,0.5541430434929359,0.6135426661529558,0.3985962245112981,0.5535128856620201,0.5180223194041088
2024-12-04 01:00:00,0.5560124940556997,0.5835953746420198,0.3997635869142448,0.5326948680100814,0.5152566912372913
2024-12-04 02:00:00,0.5564309106721791,0.5679430808480239,0.39483671280192856,0.5219713147751011,0.5106177970545314
2024-12-04 03:00:00,0.5560489014080036,0.5472134081504775,0.40143261209596287,0.5084333090958119,0.5052807966476551
2024-12-04 04:00:00,0.5573559339029796,0.5209007751627436,0.4124470719178683,0.49129453883275553,0.49951417778068347
2024-12-04 05:00:00,0.5570796211592235,0.5120112415928092,0.41470324369816663,0.48599403564800364,0.4958652606697015
2024-12-04 06:00:00,0.5555847338833293,0.5456524016579307,0.39024312875308287,0.5057816794911564,0.4979696881385146
2024-12-04 07:00:00,0.5009361777376422,0.5901453036178059,0.3994684660171173,0.5252110006658545,0.4955001111258258
2024-12-04 08:00:00,0.3739507704522598,0.5112595521513752,0.4182233509747458,0.46731757514347405,0.4318568647885201
2024-12-04 09:00:00,0.29128520213326614,0.3456595195689299,0.409761882366223,0.33435787029259334,0.34963210320208166
2024-12-04 10:00:00,0.26041193051025124,0.3013686404367097,0.40326811994691386,0.29445977443129745,0.32226785178504747
2024-12-04 11:00:00,0.25309472774537384,0.2942114764648644,0.4071635495410367,0.28696665534593097,0.3175213795670717
2024-12-04 12:00:00,0.25254522069269464,0.293727010260581,0.4102576600141414,0.28553074854187405,0.31766793305134616
2024-12-04 13:00:00,0.26454930482107125,0.3117696762098557,0.4182083882018569,0.30552867559311747,0.3316302283760815
2024-12-04 14:00:00,0.30018432538005424,0.35695953444238193,0.4197450351270052,0.3516662825653926,0.3620395577319475
2024-12-04 15:00:00,0.36107886607869916,0.4014472232875171,0.4230192589775086,0.3932980340652767,0.3972522952845049
2024-12-04 16:00:00,0.4933774191868398,0.42688605967964616,0.42528302743871316,0.4268174071936458,0.4445760995233151
2024-12-04 17:00:00,0.5558826329241039,0.4399058015948216,0.42798937751785826,0.44933510527914294,0.4677034721237271
2024-12-04 18:00:00,0.5565926908134513,0.4585426838538946,0.4260951601624686,0.466902436852263,0.47392702732331166
2024-12-04 19:00:00,0.5529628431892882,0.45523474112828366,0.4174919452769604,0.46325147106847947,0.4687734288328127
2024-12-04 20:00:00,0.5513174244528847,0.46958993122857823,0.41987887838630183,0.477108743232401,0.47445972855925134
2024-12-04 21:00:00,0.554950505340311,0.504087909596209,0.4190614343520979,0.5062294043091999,0.4865919392522261
2024-12-04 22:00:00,0.5589279726416981,0.5226088396048073,0.4116244741270307,0.521584619220639,0.4910138654293792
2024-12-04 23:00:00,0.5638575117057779,0.500457332774193,0.4013097324580052,0.5066503299679824,0.4849449985394449
