,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2025-02-15 20:00:00,0.39368844094028355,0.4640646798377677,0.5198530802342807,0.37839216491220884,0.4544049139031267
2025-02-15 21:00:00,0.39353365733396084,0.47126628563768147,0.5186828224764737,0.38443041193759653,0.45656668427758984
2025-02-15 22:00:00,0.39369902872854445,0.4656057164550398,0.5158095152493645,0.3698175070363724,0.4549747965120331
2025-02-15 23:00:00,0.3936449662317526,0.4410325866825922,0.524059627573695,0.348997753532198,0.4473324336884335
2025-02-16 00:00:00,0.3936100702775758,0.4448249706836323,0.5279682107616689,0.3447598064513858,0.44857932034392684
2025-02-16 01:00:00,0.39309516353905444,0.5187817666536664,0.5071561174151531,0.3883650385790359,0.47024207133435725
2025-02-16 02:00:00,0.3925944107327086,0.5424088567142884,0.497785201783717,0.4026478788305973,0.47606583534353986
2025-02-16 03:00:00,0.39245520222642866,0.5510490773663682,0.49147967267518256,0.4073298496794535,0.4785401328346099
2025-02-16 04:00:00,0.3920205322080669,0.5686953670826134,0.4815832815657892,0.41749007262998056,0.48279230920441035
2025-02-16 05:00:00,0.39201505581827445,0.5577343377344037,0.48943824818470766,0.41397842944740304,0.481007016517781
2025-02-16 06:00:00,0.3912923712153092,0.5155611308471703,0.5138159368983709,0.39409792689918954,0.46997034152344475
2025-02-16 07:00:00,0.37709250284932466,0.4875613710617625,0.5210653543380582,0.3737848303412723,0.45649972397856
2025-02-16 08:00:00,0.3460708635569494,0.4420938810910233,0.5185278815497868,0.3332639990050972,0.4322630665478328
2025-02-16 09:00:00,0.3013825331090135,0.389968429241955,0.5035053116760811,0.2946311475229851,0.3990976489610484
2025-02-16 10:00:00,0.24712140547430922,0.33504836387950504,0.500924213525427,0.2557864087755813,0.35959289171965303
2025-02-16 11:00:00,0.1666858792432189,0.25808896262235886,0.4820335129820441,0.20269041417853034,0.29042447561654106
2025-02-16 12:00:00,0.1580928890730684,0.23437669720444188,0.4584500535623686,0.19787416613293496,0.2777465486257992
2025-02-16 13:00:00,0.15994360943553615,0.23573915789048347,0.45596893093263413,0.19969261197635502,0.2782123439637467
2025-02-16 14:00:00,0.1757747198954946,0.25105289489396915,0.4646519011896968,0.21282448649604818,0.2916715890896828
2025-02-16 15:00:00,0.20340022972477959,0.27991533559783077,0.4929831619661828,0.23515188871485368,0.31519412441971306
2025-02-16 16:00:00,0.2676165156402402,0.32258121439278137,0.511834450705678,0.265341040843596,0.3578125502910057
2025-02-16 17:00:00,0.3586712477865658,0.3815875085218784,0.5016725566422168,0.31689712065428616,0.41128206221333663
2025-02-16 18:00:00,0.3902017811557126,0.3855727602136435,0.4926985746204662,0.32555656119811194,0.42064296379026855
2025-02-16 19:00:00,0.3894847655915372,0.3321519682352131,0.5065266358998469,0.292723275070231,0.404980793437665
2025-02-16 20:00:00,0.3897208177582715,0.33126914835362253,0.5075918190439676,0.29341217453646895,0.40696568246765635
2025-02-16 21:00:00,0.3893085133073625,0.3295516693416512,0.5148360437109349,0.2717612343183484,0.40811375551081563
2025-02-16 22:00:00,0.3884015687063579,0.3487430834458841,0.5175653403230607,0.2664879826936179,0.41586076463221716
2025-02-16 23:00:00,0.3880545624691571,0.37067281056258095,0.5157543395585331,0.27524576055179495,0.4238484252766593
2025-02-17 00:00:00,0.3881087560704034,0.39485099451601274,0.5215036745483087,0.2865076908329683,0.4311332502786284
2025-02-17 01:00:00,0.38819707141967,0.41194579899075273,0.5279854148594216,0.32576161859080505,0.4368349135251889
2025-02-17 02:00:00,0.3884596784881719,0.442887042848203,0.5255927587583248,0.3651809742015896,0.4461560818404859
2025-02-17 03:00:00,0.3883281400767189,0.43801064182170607,0.5264941589562365,0.3643616803438348,0.44457171878144697
2025-02-17 04:00:00,0.38891066040753064,0.4489985900262354,0.5120553246700066,0.36883330767564065,0.44489236966343104
2025-02-17 05:00:00,0.38862287446601973,0.4540470633693662,0.49305222669644566,0.37160478012593345,0.4414289961662654
2025-02-17 06:00:00,0.387631660760068,0.40777001308504357,0.4587997759118901,0.3423871919189125,0.42121800048819524
2025-02-17 07:00:00,0.345014642424794,0.4191058964659959,0.4520047745800299,0.3375093666859573,0.4075518883305388
2025-02-17 08:00:00,0.2571902137277508,0.3885936648796776,0.4387171231126829,0.29889208647634385,0.362411469775685
2025-02-17 09:00:00,0.20070991875567432,0.295921938281901,0.4172461583908104,0.23104726491595085,0.3071820468792942
2025-02-17 10:00:00,0.18249241791500553,0.2529053574243613,0.42685412807295064,0.19760689732987075,0.2833652009902766
2025-02-17 11:00:00,0.19244577484321942,0.24088184769773763,0.43089706267090755,0.1955738054192766,0.2850892012658124
2025-02-17 12:00:00,0.1677715825189316,0.23573297220159023,0.43358968287749483,0.19565306032205285,0.2702110023902305
2025-02-17 13:00:00,0.17210959892283426,0.2498630961030914,0.4341430896479817,0.2087212565163316,0.27772977496347834
2025-02-17 14:00:00,0.18357341293873644,0.273901130371097,0.433827774654691,0.22875276707329395,0.29198471434326406
2025-02-17 15:00:00,0.211690662598187,0.3002329322536665,0.432515128154998,0.25507894854148405,0.31427208509374227
2025-02-17 16:00:00,0.27518144780218595,0.33043870255308627,0.4476865600535723,0.2870294088091455,0.34970333854620755
2025-02-17 17:00:00,0.36115625882624863,0.3730484333756185,0.45513841035835473,0.3241505540887494,0.39662524172451724
2025-02-17 18:00:00,0.390454913848759,0.3254252895163965,0.4527952068546731,0.291318299114967,0.38784748831105403
2025-02-17 19:00:00,0.3894407859374227,0.3490040458755572,0.45877020487283166,0.3025247135232017,0.3978916984557021
2025-02-17 20:00:00,0.3905362552551938,0.38070152128188167,0.4650887830294961,0.3072393558039889,0.41166295435875266
2025-02-17 21:00:00,0.3904602177437781,0.35836395123322723,0.4732979824705424,0.2834266008731155,0.4064024814970266
2025-02-17 22:00:00,0.39023527305014716,0.36223781324535237,0.47502196406752795,0.2815789325038049,0.41012870637793064
2025-02-17 23:00:00,0.39061388694991406,0.38002192432856124,0.4839179362936313,0.2906546497269902,0.41943897360789234
2025-02-18 00:00:00,0.3912356932655283,0.39127559370011744,0.5180067848247406,0.2966929965610934,0.43156120281522825
2025-02-18 01:00:00,0.391563587003263,0.4051016462615912,0.5453814013967193,0.3468553360442568,0.4430986936266976
2025-02-18 02:00:00,0.39148164883702125,0.4411893225228057,0.543190426386216,0.3876802118555664,0.45415066072929816
2025-02-18 03:00:00,0.3905457606723942,0.44286175350696916,0.5531724931980145,0.38893191481381084,0.45604617978735035
2025-02-18 04:00:00,0.3904435289486258,0.4349540256981299,0.555178180671323,0.3837682257460035,0.45393036312799767
2025-02-18 05:00:00,0.3930036169764963,0.4262495080312274,0.5355820005603548,0.3802021853680932,0.4472280696599421
2025-02-18 06:00:00,0.39123385631061874,0.41058057081454624,0.5009167830243835,0.3623885216255312,0.4319132894444283
2025-02-18 07:00:00,0.34116356958968663,0.39369023374559975,0.49272235363627465,0.32727894596275814,0.4083947173510686
2025-02-18 08:00:00,0.26107634470766244,0.3279840277235365,0.47999581523466184,0.2629641346961881,0.3561612061306568
2025-02-18 09:00:00,0.20663245970122512,0.29127367901341183,0.4530153453796059,0.2513117995163647,0.31712490154079576
2025-02-18 10:00:00,0.1815846858847155,0.2701281277579418,0.43183644377428076,0.23418322417149842,0.2930483411228986
2025-02-18 11:00:00,0.16819486993786556,0.2612249607627981,0.43636112881025957,0.226477977450341,0.285512015958862
2025-02-18 12:00:00,0.1705783532526304,0.25428741926269005,0.4452681301039286,0.21810042497010754,0.28749049028822127
2025-02-18 13:00:00,0.17233450189536145,0.2641787331170405,0.4702672349027398,0.22745138381158778,0.2990086020238665
2025-02-18 14:00:00,0.18639751330250676,0.2829741149901006,0.5406525291834031,0.24575842040262794,0.32778351713857035
2025-02-18 15:00:00,0.2219670867114195,0.3112455142575396,0.5537843768705621,0.2718821232749975,0.35710605495608716
2025-02-18 16:00:00,0.28231814950587225,0.34063712971455223,0.5809261556220492,0.29749858422721737,0.40198005974980183
2025-02-18 17:00:00,0.364040913512246,0.3498440656884442,0.5819311201350322,0.31386177053559927,0.43673353655887015
2025-02-18 18:00:00,0.39213434694222116,0.32548615609139775,0.5858442442940022,0.29975640710239776,0.43635312013130245
2025-02-18 19:00:00,0.392890090230122,0.32291284343593063,0.5881268388877748,0.2728257131805174,0.4361800790269573
2025-02-18 20:00:00,0.39300646902949443,0.3483077056284303,0.5917026427332186,0.27751552081913317,0.447499027389991
2025-02-18 21:00:00,0.391896545447919,0.3385275420583415,0.5934029871719397,0.27221781131601613,0.4448971726721592
2025-02-18 22:00:00,0.3912750433781329,0.33398448251432283,0.5934950908751858,0.26423346056092956,0.44293070620881664
2025-02-18 23:00:00,0.39012384765720826,0.3558356030799171,0.6159581141235617,0.2707831199956526,0.45552025570089083
2025-02-19 00:00:00,0.3916482191456779,0.42040859969186645,0.6664662927214134,0.304509349374458,0.48744844804754284
2025-02-19 01:00:00,0.3925691919413198,0.462844548662793,0.7175018999375571,0.35073234435644834,0.5109690352388122
2025-02-19 02:00:00,0.39223457687286123,0.4942397513659269,0.7294300043619978,0.38714154186639843,0.5218310975684858
2025-02-19 03:00:00,0.39205430034677524,0.5057318906025171,0.7165588426028143,0.3966774850292387,0.5229418888496372
2025-02-19 04:00:00,0.39169913842101467,0.5232997118623106,0.7045812051731943,0.4077671392461176,0.5274984289137074
2025-02-19 05:00:00,0.3909166060539964,0.502736990362742,0.6930716677500419,0.41389171290077104,0.5181047690850739
2025-02-19 06:00:00,0.39091259375558934,0.4882651393622836,0.6471297043416907,0.42522726390502485,0.5042331949121099
2025-02-19 07:00:00,0.3592068912132086,0.5152291644422725,0.6278174412126553,0.43560732848266553,0.49766973637021283
2025-02-19 08:00:00,0.26525568386992565,0.48949800950653294,0.624371031838714,0.3992894771180605,0.4474408390787832
2025-02-19 09:00:00,0.2067640435814081,0.41298629580783086,0.6072754613090519,0.3297578467566031,0.39672001738801105
2025-02-19 10:00:00,0.1842367595703995,0.3493719864126169,0.5915623604953568,0.2791451456278869,0.3657242051816037
2025-02-19 11:00:00,0.17115483977047188,0.3336301392250688,0.6000839168128084,0.2704311224365586,0.3538339422805065
2025-02-19 12:00:00,0.16710185591939183,0.32239191801561357,0.6022671024191487,0.254932338334131,0.34384837053538286
2025-02-19 13:00:00,0.1736440863088112,0.3031083066547553,0.5386137737445236,0.254965785878632,0.3258583114250028
2025-02-19 14:00:00,0.19756339078882854,0.31160425810127335,0.490816384205133,0.2671399122132629,0.32547730616129955
2025-02-19 15:00:00,0.22746432743580908,0.3409253952456427,0.4619705544539921,0.28137783544792855,0.33995612190078106
2025-02-19 16:00:00,0.29223385745176167,0.39296737290074313,0.46526886902183895,0.321468603609818,0.38269148863906244
2025-02-19 17:00:00,0.36421544403726225,0.4223610269992251,0.46502754314868316,0.35057742885078663,0.4169344998808075
2025-02-19 18:00:00,0.39556394559028474,0.40994502587968773,0.4640380527081207,0.3417141648810138,0.42180300875168125
2025-02-19 19:00:00,0.39498566346833724,0.4284322896924482,0.4632800932332142,0.35039703358423485,0.4281592973766063
2025-02-19 20:00:00,0.3950993349498653,0.447403895059568,0.46269704748037926,0.36093175544099254,0.4343907760480195
2025-02-19 21:00:00,0.3945767272506396,0.4535211501352415,0.46987477451232684,0.36530392202194467,0.4383800330377914
2025-02-19 22:00:00,0.3950471930582543,0.4742701084058749,0.4700781286837785,0.3737647213123582,0.44577063528646427
2025-02-19 23:00:00,0.3930135220261869,0.49479771153253366,0.4761657798473569,0.3760064332489501,0.4524270795211887
2025-02-20 00:00:00,0.3938999732762473,0.5101487993981074,0.5124742569940438,0.3806310288452174,0.46812757368614044
2025-02-20 01:00:00,0.3926134376698408,0.5452644556523775,0.5413405550476794,0.39656561808773266,0.4878092542382016
2025-02-20 02:00:00,0.3938461079137894,0.5707301838314968,0.5367860091825275,0.412051826089919,0.4981848008005666
2025-02-20 03:00:00,0.3943336108397208,0.5618070549850888,0.5371065089045836,0.4091724080215702,0.4974512733115965
2025-02-20 04:00:00,0.39437125856552374,0.5596636488882727,0.5305697968458918,0.41158974348883853,0.49547108714621907
2025-02-20 05:00:00,0.3937030451794791,0.5549374226784143,0.510178937771718,0.43234916206498497,0.4880183137363384
2025-02-20 06:00:00,0.39334635989774885,0.5036407718130849,0.4916851895019072,0.4139704879460362,0.46387237468949943
2025-02-20 07:00:00,0.3849908372743995,0.49751895773766913,0.4868082586769028,0.4222637063941648,0.4579548551129353
2025-02-20 08:00:00,0.3503024721978466,0.5016340300159579,0.48699640057607674,0.41734738850987096,0.4474370359033082
2025-02-20 09:00:00,0.329096680618594,0.4695646839637227,0.4884022456309861,0.37313074567748233,0.4320779447628216
2025-02-20 10:00:00,0.28577803225617776,0.41799327506810924,0.482788253708518,0.3277507394276421,0.3999531517380029
2025-02-20 11:00:00,0.2324243088399447,0.3362621807926773,0.46890946890752444,0.2757640420934036,0.3464337676221036
2025-02-20 12:00:00,0.17876410686486938,0.3421491382876003,0.4683289855652455,0.28736891620131805,0.3247174545124929
2025-02-20 13:00:00,0.18061952991010125,0.3301528583873007,0.45800216609746436,0.2878514754202185,0.3215470818248042
2025-02-20 14:00:00,0.19439404061532006,0.34645440485548107,0.4437263770903427,0.30341591225410175,0.33114909957395555
2025-02-20 15:00:00,0.22137441020010112,0.37333418025947185,0.4473875053477881,0.32582368056412364,0.3474862500836006
2025-02-20 16:00:00,0.28343158499344656,0.416177077320227,0.4501872255237079,0.36201853624458763,0.3842986819167234
2025-02-20 17:00:00,0.36791964110902536,0.425653428576415,0.4545755114522669,0.36333236121609436,0.4170004534502105
2025-02-20 18:00:00,0.394579063225037,0.4262834711252157,0.4541379552863663,0.3321558419459512,0.42410824686549853
2025-02-20 19:00:00,0.3943613841183289,0.4331020361392,0.45638628457898006,0.3338842733535677,0.4268891247269096
2025-02-20 20:00:00,0.394823225848256,0.4587776322512034,0.4571382947968152,0.3497952510784143,0.43555302972508264
2025-02-20 21:00:00,0.39532037200245906,0.4632153212563682,0.45692790518078336,0.35146230834706965,0.4371784486542271
2025-02-20 22:00:00,0.39469813598247877,0.4541866784252335,0.4588714648973654,0.35436286814870943,0.43519175625840195
2025-02-20 23:00:00,0.3935918464456481,0.44100837699329387,0.47004539724115774,0.34390120996111917,0.4340275922925632
2025-02-21 00:00:00,0.39477762412308975,0.42493822752192534,0.49759043606057185,0.3330715138078573,0.4357915733693621
2025-02-21 01:00:00,0.3940141703680806,0.43797211972936234,0.5235918476356356,0.3526403155550224,0.4465469701763675
2025-02-21 02:00:00,0.39449173404279764,0.46671861871984793,0.523068270664938,0.38431168879293076,0.45652160715470486
2025-02-21 03:00:00,0.39410397840853106,0.47227844541975117,0.5296106868980132,0.39079520546057495,0.46005585877186733
2025-02-21 04:00:00,0.3938130840285739,0.47132915687213756,0.5272078380828602,0.39128142996551624,0.45918353092593345
2025-02-21 05:00:00,0.39381459813193037,0.47329060427450104,0.502115472107097,0.39356423695217785,0.4539165959368999
2025-02-21 06:00:00,0.3937361422704417,0.4438383386221377,0.4708875190846825,0.37688920894453876,0.4349370654381095
2025-02-21 07:00:00,0.37162888077322265,0.4467450732218787,0.4670128277725384,0.37576667435366945,0.42816701147700414
2025-02-21 08:00:00,0.2922246197407971,0.41123069381977095,0.46692530750868133,0.3391506389211653,0.38880749723738256
2025-02-21 09:00:00,0.216558230069693,0.3768346200480969,0.45485236169365845,0.3002876807169749,0.3466066725066549
2025-02-21 10:00:00,0.20195272070571507,0.33843129446350334,0.4446674048240508,0.2748474562938582,0.3254048844828121
2025-02-21 11:00:00,0.20386589254088755,0.32610831936937135,0.44879235144744656,0.2657779174496036,0.3235503512808375
2025-02-21 12:00:00,0.18648645668060565,0.34289709124929063,0.46323888220644843,0.28803659245243146,0.32833371595656935
2025-02-21 13:00:00,0.17908911325106658,0.3431162205032783,0.4607713020708965,0.2898145550440406,0.3245930839604844
2025-02-21 14:00:00,0.18389884125734807,0.3500376685019202,0.44563624325372087,0.3020304063517519,0.32829180191221513
2025-02-21 15:00:00,0.21730305871491298,0.3852769163962756,0.4472553899626744,0.33053021957259254,0.35109391327944267
2025-02-21 16:00:00,0.27332766352959903,0.43119540797184835,0.45180511006419066,0.37618472217732046,0.3854870501208894
2025-02-21 17:00:00,0.3586817802543053,0.4258543602934075,0.45216589274139657,0.3668442131475443,0.41328982071862286
2025-02-21 18:00:00,0.38983397479454146,0.387482315612512,0.45234898783301186,0.29179080073563063,0.40842873377615296
2025-02-21 19:00:00,0.390176435461774,0.35461908100601486,0.4528214669617127,0.26571225203271415,0.39694927614261977
2025-02-21 20:00:00,0.390273698388611,0.35325761698570557,0.454915382142653,0.26617871217433686,0.39799719317218196
2025-02-21 21:00:00,0.39041606648972943,0.3240379355987674,0.4548376047132072,0.2462558820869692,0.38859078230327826
